person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
54420.0,9,-0.86,9,1,0,1,0,caucasian,20,less than 25,2,0,2,0,single,0,0,2,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
57103.0,3,-1.74,5,0,0,0,0,hispanic,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.884962251223438
54030.0,9,-1.1,8,0,0,0,1,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
52030.0,4,-1.72,6,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
59704.0,6,-1.15,8,1,1,1,0,african-american,21,less than 25,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.8450465913873454
25191.0,9,-1.12,8,1,1,1,0,african-american,20,less than 25,3,3,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
49180.0,6,-1.68,6,1,1,1,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
59375.0,3,-2.0,4,0,0,0,0,caucasian,21,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.913111380134458
53041.0,6,-1.7,6,0,0,0,1,other,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8866907272206584
60056.0,3,-1.96,5,0,0,0,0,hispanic,21,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.884962251223438
60494.0,5,-1.8,5,0,0,0,0,african-american,21,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
61350.0,2,-2.24,3,0,0,0,0,african-american,21,less than 25,0,0,1,0,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
52162.0,7,-1.53,6,1,0,1,0,african-american,20,less than 25,2,1,1,0,single,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
60768.0,3,-2.24,3,0,0,0,1,african-american,21,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
58072.0,3,-1.88,5,0,0,0,0,african-american,21,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
56188.0,2,-2.22,4,1,0,1,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
51100.0,5,-1.8,5,1,0,1,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
61032.0,2,-2.2,4,0,0,0,0,african-american,21,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
58494.0,6,-2.06,4,1,0,1,0,hispanic,21,less than 25,2,2,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0952380952380952,0.093659537565194,0.0947387536367394,1.2983559677946963
56331.0,7,-1.15,8,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
60112.0,6,-0.89,9,0,0,0,0,african-american,21,less than 25,3,1,2,0,significant other,2,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,1.0986122886681098,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,1.1157324722310824
59208.0,8,-1.43,7,0,0,0,0,african-american,21,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
54510.0,7,-1.3,7,1,0,0,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
62141.0,3,-2.08,4,0,0,0,0,caucasian,21,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.913111380134458
25340.0,9,-1.03,8,1,1,1,0,african-american,21,less than 25,6,5,1,0,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.238095238095238,0.1496683807453188,0.2101233690213548,0.8450465913873454
43864.0,10,-0.67,9,1,1,1,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
61396.0,8,-1.27,7,1,0,1,1,african-american,21,less than 25,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.1904761904761904,0.1309987663519439,0.1716618305598163,0.8450465913873454
57841.0,4,-2.08,4,1,0,1,0,caucasian,20,less than 25,4,3,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,1.2022336080813252
29247.0,7,-1.66,6,1,0,1,0,african-american,21,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.8450465913873454
61789.0,2,-2.32,3,0,0,0,1,african-american,21,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
52466.0,8,-1.03,8,0,0,0,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
54676.0,7,-1.84,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
53715.0,9,-0.96,9,0,0,0,0,caucasian,20,less than 25,0,0,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
49253.0,10,-0.47,10,1,0,1,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
52485.0,10,-0.7,9,0,0,0,1,caucasian,20,less than 25,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.913111380134458
49848.0,9,-0.72,9,1,1,1,0,african-american,20,less than 25,5,4,1,0,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341005,0.2,0.1334909916918193,0.178528303782209,0.8450465913873454
49457.0,6,-1.77,5,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
59694.0,8,-0.91,9,1,1,1,0,caucasian,21,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.2022336080813252
58477.0,7,-1.6,6,0,0,0,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
37774.0,7,-1.33,7,1,0,1,0,caucasian,20,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,1.2022336080813252
52173.0,4,-1.97,5,1,0,0,0,african-american,20,less than 25,0,0,0,1,separated,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
29781.0,9,-0.55,10,1,0,1,0,african-american,20,less than 25,2,1,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
51215.0,3,-1.76,5,1,0,1,0,caucasian,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
61430.0,4,-1.96,5,0,0,0,1,other,21,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.8866907272206584
33064.0,10,-0.63,9,1,1,1,0,other,20,less than 25,5,5,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.791759469228055,0.25,0.1525157917664996,0.218528303782209,1.2918248251769833
54232.0,5,-1.83,5,1,0,1,0,caucasian,20,less than 25,3,1,2,0,single,0,2,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.2022336080813252
59721.0,2,-2.16,4,0,0,0,0,african-american,21,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,1.1157324722310824
52561.0,7,-1.06,8,0,0,0,0,hispanic,20,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.884962251223438
61681.0,9,-1.71,6,1,0,1,0,african-american,21,less than 25,4,3,1,0,single,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.1428571428571428,0.1123291519585689,0.1332002920982779,0.8450465913873454
60692.0,7,-1.01,8,1,0,1,0,african-american,21,less than 25,2,1,1,1,single,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.8450465913873454
59379.0,7,-1.17,8,1,0,1,0,african-american,20,less than 25,4,0,4,0,single,0,2,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.6094379124341005,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
52846.0,2,-1.96,5,0,0,0,0,caucasian,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
61373.0,2,-2.24,3,0,0,0,0,hispanic,21,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.884962251223438
61682.0,2,-2.16,4,1,1,1,0,hispanic,21,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.2983559677946963
53695.0,4,-1.68,6,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
61018.0,9,-1.33,7,0,0,0,0,hispanic,21,less than 25,2,1,1,0,single,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.884962251223438
51077.0,8,-1.54,6,1,1,1,1,african-american,20,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
52932.0,10,-1.77,5,1,0,1,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
57534.0,2,-2.1,4,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
29456.0,9,-0.72,9,1,1,1,0,african-american,20,less than 25,4,3,1,0,single,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,0.8450465913873454
61274.0,5,-1.88,5,0,0,0,1,other,21,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.8866907272206584
53772.0,8,-1.75,5,1,0,1,0,caucasian,20,less than 25,3,3,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,1.2022336080813252
61186.0,6,-1.82,5,1,0,1,0,african-american,21,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.8450465913873454
60303.0,10,-0.59,10,0,0,0,1,other,21,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.8866907272206584
60155.0,7,-2.14,4,0,0,0,0,african-american,21,less than 25,1,0,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0563203087784441,0.0178156767136625,1.1157324722310824
61329.0,8,-1.25,8,1,0,1,0,caucasian,21,less than 25,2,1,1,0,single,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,1.2022336080813252
56998.0,5,-1.82,5,1,1,1,1,african-american,20,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
31931.0,9,-0.74,9,1,1,1,0,caucasian,20,less than 25,4,3,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,1.2022336080813252
25420.0,8,-1.16,8,0,0,0,0,african-american,20,less than 25,1,1,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
61383.0,2,-2.28,3,1,0,1,0,african-american,21,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0952380952380952,0.093659537565194,0.0947387536367394,0.8450465913873454
56653.0,8,-1.27,7,1,1,1,0,african-american,20,less than 25,7,6,1,0,single,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553128,0.3,0.1715405918411799,0.258528303782209,0.8450465913873454
61842.0,7,-1.84,5,0,0,0,0,african-american,21,less than 25,3,3,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1428571428571428,0.1123291519585689,0.1332002920982779,1.1157324722310824
59170.0,2,-2.26,3,0,0,0,0,caucasian,20,less than 25,1,0,1,1,single,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0573917913930982,0.018528303782209,0.913111380134458
56778.0,5,-1.65,6,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
47851.0,5,-1.4,7,1,0,1,0,african-american,20,less than 25,3,2,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
46835.0,9,-0.68,9,0,0,0,0,african-american,21,less than 25,4,3,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.1428571428571428,0.1123291519585689,0.1332002920982779,1.1157324722310824
53555.0,6,-1.66,6,1,0,1,1,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
30243.0,10,-1.26,7,1,0,1,1,african-american,20,less than 25,2,2,0,0,single,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
55619.0,10,-0.83,9,0,0,0,0,hispanic,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.884962251223438
51593.0,6,-1.68,6,0,0,0,0,african-american,20,less than 25,1,1,0,1,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
51673.0,9,-1.21,8,1,0,1,0,african-american,20,less than 25,2,2,0,1,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
51802.0,8,-1.05,8,1,0,1,0,african-american,20,less than 25,2,2,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
51172.0,7,-1.91,5,0,0,0,1,caucasian,19,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,0.913111380134458
51277.0,6,-1.93,5,1,0,1,0,african-american,20,less than 25,2,1,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,0.8450465913873454
37097.0,10,-0.74,9,1,0,1,0,african-american,20,less than 25,10,9,1,0,significant other,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.6931471805599453,2.302585092994046,0.45,0.2286149920652207,0.3785283037822091,0.8450465913873454
51158.0,8,-1.59,6,0,0,0,0,african-american,19,less than 25,1,0,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0585048341665186,0.019300316439801,1.1157324722310824
46409.0,6,-1.95,5,0,0,0,0,african-american,20,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,1.1157324722310824
53621.0,4,-1.97,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
61935.0,3,-2.0,4,0,0,0,0,caucasian,21,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,0.913111380134458
56168.0,3,-2.06,4,1,0,1,0,african-american,20,less than 25,1,0,3,0,single,0,0,3,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
52933.0,6,-1.68,6,0,0,0,1,african-american,20,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
61478.0,8,-1.78,5,1,0,1,0,other,21,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563203087784441,0.0178156767136625,1.2918248251769833
58928.0,7,-1.96,5,0,0,0,0,african-american,20,less than 25,1,0,2,1,single,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
54214.0,5,-1.42,7,0,0,0,0,african-american,20,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05,0.0764165914677785,0.058528303782209,1.1157324722310824
34859.0,7,-0.81,9,1,1,1,0,african-american,20,less than 25,3,0,3,1,single,0,2,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
61519.0,3,-2.0,4,1,0,1,0,african-american,21,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.8450465913873454
54194.0,8,-1.16,8,1,1,1,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
56447.0,5,-2.0,4,0,0,0,0,hispanic,20,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.884962251223438
37356.0,7,-1.98,4,1,1,1,0,african-american,21,less than 25,5,4,1,0,single,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341005,0.1904761904761904,0.1309987663519439,0.1716618305598163,0.8450465913873454
59322.0,9,-1.76,5,1,0,1,0,caucasian,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.2022336080813252
62283.0,6,-2.18,4,0,0,0,1,caucasian,21,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0476190476190476,0.074989923171819,0.056277215175201,0.913111380134458
54303.0,4,-1.8,5,0,0,0,0,african-american,20,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,1.1157324722310824
51599.0,8,-1.55,6,1,1,1,0,caucasian,19,less than 25,3,3,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1578947368421052,0.1166861217550181,0.1443003164398011,1.2022336080813252
32615.0,8,-1.58,6,1,1,1,0,african-american,20,less than 25,5,4,1,0,single,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341005,0.2,0.1334909916918193,0.178528303782209,0.8450465913873454
51684.0,3,-1.79,5,0,0,0,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048341665186,0.019300316439801,1.1157324722310824
58054.0,10,-1.17,8,1,1,1,0,african-american,20,less than 25,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.25,0.1525157917664996,0.218528303782209,0.8450465913873454
52153.0,7,-1.77,5,1,0,1,0,hispanic,20,less than 25,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15,0.1144661916171391,0.138528303782209,1.2983559677946963
62313.0,7,-1.96,5,1,0,1,1,african-american,20,less than 25,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1,0.0954413915424588,0.098528303782209,0.8450465913873454
60359.0,4,-1.98,4,1,0,1,0,african-american,20,less than 25,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573917913930982,0.018528303782209,0.8450465913873454
47553.0,9,-0.78,9,0,0,0,0,african-american,19,less than 25,2,1,1,0,single,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0526315789473684,0.0778985966960184,0.0609669831064677,1.1157324722310824
