person_id,race,sex,age_cat,y_true,decil,modelo
51359.0,african-american,male,less than 25,1,7,propublica
52704.0,caucasian,male,25-45,0,7,propublica
34031.0,african-american,male,25-45,0,8,propublica
60036.0,caucasian,male,25-45,0,3,propublica
26144.0,african-american,male,25-45,0,7,propublica
45111.0,african-american,male,25-45,0,4,propublica
58782.0,hispanic,male,46-65,0,8,propublica
53727.0,african-american,male,25-45,1,3,propublica
39483.0,caucasian,male,less than 25,0,8,propublica
51217.0,african-american,male,less than 25,0,2,propublica
55090.0,hispanic,male,less than 25,1,2,propublica
57532.0,african-american,female,less than 25,0,8,propublica
55617.0,african-american,male,less than 25,0,6,propublica
59045.0,african-american,male,25-45,1,5,propublica
58865.0,caucasian,male,46-65,0,8,propublica
54402.0,african-american,male,46-65,0,8,propublica
51719.0,african-american,male,46-65,0,8,propublica
54711.0,african-american,male,25-45,0,2,propublica
52494.0,hispanic,male,25-45,0,8,propublica
60739.0,caucasian,male,46-65,1,8,propublica
55115.0,african-american,male,25-45,1,6,propublica
56152.0,african-american,female,25-45,0,7,propublica
37356.0,african-american,male,less than 25,1,3,propublica
54638.0,african-american,female,less than 25,0,6,propublica
54642.0,other,male,25-45,0,8,propublica
51679.0,other,male,less than 25,1,7,propublica
60127.0,african-american,male,25-45,0,5,propublica
56104.0,african-american,male,25-45,0,8,propublica
54907.0,african-american,male,25-45,1,2,propublica
22507.0,african-american,male,25-45,1,1,propublica
52706.0,african-american,male,25-45,0,8,propublica
41977.0,african-american,male,25-45,0,8,propublica
52295.0,caucasian,male,less than 25,0,2,propublica
31989.0,african-american,female,25-45,0,2,propublica
60981.0,african-american,male,25-45,1,1,propublica
52317.0,caucasian,male,25-45,0,3,propublica
61185.0,caucasian,male,less than 25,0,6,propublica
54489.0,african-american,male,less than 25,0,5,propublica
59140.0,caucasian,female,less than 25,0,5,propublica
60927.0,african-american,male,less than 25,0,5,propublica
23691.0,african-american,female,46-65,0,2,propublica
52609.0,hispanic,male,25-45,0,8,propublica
61762.0,hispanic,male,46-65,1,8,propublica
51865.0,caucasian,male,46-65,1,6,propublica
60546.0,african-american,male,less than 25,0,8,propublica
55514.0,african-american,male,less than 25,1,7,propublica
55593.0,caucasian,male,46-65,1,8,propublica
38904.0,caucasian,male,25-45,0,8,propublica
58176.0,african-american,male,46-65,0,6,propublica
60702.0,other,female,25-45,0,8,propublica
55773.0,caucasian,male,greater than 65,0,8,propublica
62218.0,hispanic,female,46-65,0,8,propublica
56074.0,african-american,male,46-65,1,5,propublica
47684.0,african-american,female,less than 25,1,4,propublica
60350.0,african-american,male,46-65,0,8,propublica
56281.0,caucasian,male,25-45,0,8,propublica
57507.0,caucasian,male,less than 25,0,4,propublica
59112.0,caucasian,male,25-45,0,8,propublica
56341.0,african-american,male,less than 25,1,1,propublica
51613.0,caucasian,male,25-45,0,6,propublica
51167.0,caucasian,female,25-45,0,8,propublica
60139.0,caucasian,male,25-45,0,6,propublica
59913.0,african-american,female,less than 25,0,6,propublica
53556.0,caucasian,male,46-65,0,8,propublica
50892.0,caucasian,male,less than 25,1,2,propublica
57260.0,african-american,male,25-45,1,6,propublica
59329.0,caucasian,male,25-45,1,2,propublica
62141.0,caucasian,male,less than 25,0,7,propublica
58476.0,african-american,male,25-45,1,3,propublica
61868.0,african-american,male,less than 25,0,2,propublica
54521.0,african-american,male,46-65,0,8,propublica
51456.0,african-american,male,46-65,0,5,propublica
53352.0,caucasian,male,25-45,0,5,propublica
54589.0,african-american,male,25-45,0,4,propublica
52002.0,hispanic,male,25-45,1,8,propublica
55065.0,caucasian,female,25-45,1,7,propublica
13400.0,african-american,male,less than 25,1,6,propublica
61678.0,caucasian,male,25-45,0,8,propublica
55360.0,hispanic,female,less than 25,1,4,propublica
57561.0,african-american,female,less than 25,0,6,propublica
53890.0,african-american,male,less than 25,0,5,propublica
52272.0,african-american,male,less than 25,1,5,propublica
54018.0,african-american,male,25-45,0,7,propublica
51148.0,african-american,male,25-45,0,8,propublica
52369.0,caucasian,male,46-65,0,7,propublica
53137.0,caucasian,male,46-65,0,8,propublica
61038.0,african-american,male,25-45,0,3,propublica
65542.0,hispanic,female,less than 25,0,6,propublica
59102.0,african-american,male,25-45,0,8,propublica
57796.0,caucasian,female,46-65,1,7,propublica
54495.0,other,male,25-45,1,8,propublica
55978.0,african-american,female,less than 25,0,7,propublica
54105.0,african-american,male,less than 25,0,5,propublica
52743.0,hispanic,male,less than 25,0,4,propublica
53855.0,african-american,male,25-45,0,8,propublica
62186.0,african-american,male,less than 25,0,2,propublica
53505.0,caucasian,male,less than 25,0,3,propublica
61486.0,caucasian,male,46-65,0,8,propublica
56131.0,african-american,male,less than 25,1,3,propublica
4403.0,caucasian,male,25-45,0,8,propublica
52840.0,african-american,female,less than 25,1,3,propublica
55576.0,african-american,male,25-45,0,2,propublica
58891.0,caucasian,male,less than 25,0,8,propublica
59809.0,caucasian,female,less than 25,1,2,propublica
52134.0,caucasian,male,25-45,0,8,propublica
52946.0,hispanic,male,less than 25,0,7,propublica
44123.0,hispanic,male,46-65,0,8,propublica
52685.0,african-american,male,less than 25,1,6,propublica
54882.0,african-american,female,less than 25,0,5,propublica
61050.0,african-american,male,25-45,0,8,propublica
61785.0,hispanic,male,46-65,0,8,propublica
59960.0,caucasian,female,46-65,0,8,propublica
62210.0,african-american,male,46-65,1,4,propublica
52151.0,caucasian,female,25-45,0,2,propublica
51380.0,caucasian,male,25-45,0,6,propublica
57185.0,african-american,male,less than 25,1,5,propublica
57115.0,other,female,25-45,0,8,propublica
61018.0,hispanic,male,less than 25,0,2,propublica
61350.0,african-american,male,less than 25,0,8,propublica
55101.0,african-american,female,46-65,0,8,propublica
52668.0,african-american,male,25-45,1,4,propublica
18210.0,african-american,male,46-65,0,3,propublica
52750.0,hispanic,male,25-45,0,8,propublica
60218.0,african-american,male,25-45,0,8,propublica
62064.0,caucasian,male,less than 25,0,2,propublica
6733.0,african-american,male,25-45,0,2,propublica
51605.0,african-american,male,25-45,1,7,propublica
57863.0,caucasian,male,less than 25,0,7,propublica
22566.0,african-american,male,25-45,1,2,propublica
59448.0,african-american,male,less than 25,0,8,propublica
59082.0,african-american,male,less than 25,0,2,propublica
44612.0,african-american,male,less than 25,1,6,propublica
53435.0,african-american,male,25-45,0,2,propublica
58169.0,african-american,male,25-45,1,2,propublica
59111.0,african-american,male,less than 25,0,3,propublica
54276.0,african-american,male,less than 25,0,7,propublica
55962.0,hispanic,male,less than 25,1,7,propublica
52271.0,african-american,female,25-45,0,8,propublica
3506.0,african-american,male,less than 25,1,1,propublica
44871.0,african-american,male,25-45,0,2,propublica
58615.0,african-american,male,25-45,0,8,propublica
55992.0,caucasian,female,25-45,0,8,propublica
50929.0,caucasian,male,less than 25,1,4,propublica
55547.0,caucasian,male,25-45,1,7,propublica
32728.0,african-american,male,25-45,1,4,propublica
9544.0,african-american,male,25-45,1,1,propublica
30377.0,caucasian,male,less than 25,1,2,propublica
54899.0,caucasian,male,less than 25,0,8,propublica
56197.0,caucasian,male,25-45,1,4,propublica
60660.0,caucasian,male,25-45,0,8,propublica
52135.0,caucasian,male,46-65,0,8,propublica
54923.0,caucasian,male,less than 25,1,1,propublica
56960.0,hispanic,female,less than 25,0,6,propublica
51196.0,african-american,male,25-45,0,3,propublica
20971.0,other,male,25-45,1,8,propublica
51214.0,caucasian,male,less than 25,0,6,propublica
57027.0,african-american,male,25-45,0,2,propublica
51962.0,african-american,male,less than 25,1,1,propublica
43099.0,african-american,male,less than 25,1,4,propublica
58402.0,african-american,male,less than 25,0,5,propublica
56959.0,caucasian,male,25-45,0,6,propublica
60912.0,caucasian,male,25-45,0,8,propublica
57343.0,african-american,male,less than 25,1,6,propublica
50968.0,african-american,male,less than 25,0,4,propublica
56262.0,hispanic,male,less than 25,1,8,propublica
60717.0,caucasian,male,25-45,1,8,propublica
60351.0,african-american,male,25-45,0,1,propublica
57669.0,hispanic,male,less than 25,1,1,propublica
57506.0,african-american,female,46-65,0,8,propublica
58123.0,caucasian,male,less than 25,0,4,propublica
61438.0,african-american,male,less than 25,1,3,propublica
57727.0,african-american,male,25-45,0,8,propublica
34331.0,african-american,male,25-45,1,2,propublica
57626.0,caucasian,male,less than 25,1,6,propublica
60614.0,african-american,male,25-45,0,7,propublica
56552.0,african-american,male,25-45,0,8,propublica
41633.0,caucasian,male,less than 25,1,2,propublica
29728.0,hispanic,male,less than 25,0,3,propublica
51624.0,caucasian,male,46-65,0,8,propublica
43241.0,african-american,male,25-45,1,8,propublica
50955.0,caucasian,male,25-45,1,8,propublica
60906.0,african-american,male,less than 25,1,6,propublica
53777.0,african-american,female,25-45,0,8,propublica
47021.0,african-american,male,less than 25,1,3,propublica
51292.0,african-american,male,less than 25,0,3,propublica
55478.0,african-american,female,25-45,0,8,propublica
57624.0,african-american,male,25-45,0,7,propublica
60329.0,other,male,46-65,1,8,propublica
59886.0,african-american,male,25-45,1,2,propublica
53180.0,caucasian,male,less than 25,1,3,propublica
51897.0,african-american,male,less than 25,1,1,propublica
53625.0,african-american,male,less than 25,0,7,propublica
59512.0,other,male,25-45,0,8,propublica
60510.0,caucasian,male,25-45,0,8,propublica
37963.0,african-american,male,25-45,0,2,propublica
22722.0,hispanic,male,25-45,1,4,propublica
12411.0,african-american,male,25-45,0,2,propublica
54470.0,african-american,male,25-45,0,8,propublica
55343.0,hispanic,male,46-65,0,8,propublica
57841.0,caucasian,male,less than 25,1,6,propublica
19347.0,caucasian,male,less than 25,0,1,propublica
53475.0,caucasian,male,25-45,1,8,propublica
54900.0,other,male,25-45,1,5,propublica
51980.0,hispanic,male,25-45,1,4,propublica
60029.0,african-american,male,25-45,1,8,propublica
65395.0,other,male,less than 25,1,5,propublica
61476.0,caucasian,male,25-45,1,3,propublica
51601.0,african-american,male,25-45,1,7,propublica
59736.0,caucasian,female,less than 25,0,7,propublica
52975.0,african-american,male,less than 25,1,2,propublica
38528.0,caucasian,male,less than 25,1,2,propublica
60722.0,caucasian,female,less than 25,0,7,propublica
43819.0,african-american,male,less than 25,1,3,propublica
51169.0,african-american,male,25-45,0,5,propublica
57060.0,hispanic,male,46-65,0,8,propublica
54343.0,caucasian,male,25-45,0,8,propublica
59997.0,african-american,female,less than 25,0,5,propublica
59425.0,african-american,female,46-65,0,8,propublica
62087.0,african-american,male,less than 25,0,5,propublica
34724.0,african-american,male,less than 25,1,2,propublica
53738.0,caucasian,female,46-65,0,8,propublica
59376.0,african-american,male,25-45,0,4,propublica
61262.0,african-american,male,46-65,1,8,propublica
59069.0,african-american,male,25-45,0,8,propublica
55229.0,caucasian,female,less than 25,0,6,propublica
55884.0,caucasian,male,less than 25,1,6,propublica
54465.0,african-american,male,less than 25,1,1,propublica
35213.0,caucasian,male,46-65,0,8,propublica
60031.0,caucasian,male,46-65,0,8,propublica
55488.0,hispanic,male,46-65,0,8,propublica
49179.0,caucasian,male,46-65,0,8,propublica
58724.0,hispanic,male,46-65,0,8,propublica
55137.0,other,female,25-45,0,8,propublica
61581.0,african-american,male,less than 25,0,8,propublica
28532.0,african-american,male,25-45,1,5,propublica
51849.0,african-american,male,46-65,0,8,propublica
59934.0,african-american,female,less than 25,0,6,propublica
8832.0,other,male,25-45,0,5,propublica
52970.0,african-american,male,25-45,1,2,propublica
52593.0,african-american,male,25-45,1,8,propublica
58434.0,african-american,male,less than 25,1,4,propublica
53009.0,caucasian,male,25-45,0,4,propublica
52024.0,african-american,male,25-45,1,6,propublica
54798.0,african-american,male,less than 25,1,5,propublica
53425.0,caucasian,male,25-45,0,7,propublica
51077.0,african-american,female,less than 25,1,2,propublica
59739.0,caucasian,male,25-45,0,5,propublica
51227.0,caucasian,female,less than 25,0,7,propublica
9364.0,african-american,male,46-65,1,2,propublica
39783.0,caucasian,male,less than 25,0,7,propublica
4549.0,caucasian,male,46-65,1,6,propublica
56993.0,hispanic,male,less than 25,0,8,propublica
51707.0,hispanic,male,less than 25,1,4,propublica
50917.0,african-american,male,25-45,0,3,propublica
57105.0,caucasian,male,25-45,0,7,propublica
53789.0,caucasian,female,25-45,0,5,propublica
59606.0,caucasian,male,25-45,0,8,propublica
57883.0,caucasian,male,46-65,0,8,propublica
3580.0,caucasian,male,less than 25,1,1,propublica
52301.0,hispanic,male,less than 25,0,7,propublica
23464.0,african-american,male,less than 25,0,6,propublica
54926.0,other,male,25-45,1,8,propublica
25191.0,african-american,male,less than 25,1,2,propublica
57081.0,african-american,male,25-45,1,2,propublica
57036.0,african-american,female,25-45,0,8,propublica
52097.0,african-american,male,25-45,0,8,propublica
51232.0,african-american,male,less than 25,0,5,propublica
54371.0,caucasian,male,25-45,0,8,propublica
56615.0,other,male,less than 25,0,7,propublica
57538.0,caucasian,male,25-45,1,8,propublica
52844.0,caucasian,male,less than 25,0,5,propublica
51215.0,caucasian,male,less than 25,1,7,propublica
53638.0,caucasian,male,less than 25,0,7,propublica
47971.0,caucasian,male,25-45,1,7,propublica
55105.0,caucasian,male,less than 25,1,6,propublica
54624.0,african-american,male,25-45,1,2,propublica
53024.0,caucasian,male,less than 25,1,6,propublica
52701.0,hispanic,male,less than 25,0,5,propublica
61096.0,hispanic,female,25-45,0,8,propublica
61838.0,african-american,male,25-45,0,8,propublica
53860.0,african-american,male,less than 25,1,1,propublica
56898.0,caucasian,male,25-45,0,5,propublica
29822.0,african-american,male,less than 25,0,4,propublica
58382.0,caucasian,male,25-45,0,8,propublica
56269.0,african-american,male,46-65,0,8,propublica
53735.0,caucasian,female,25-45,1,8,propublica
61177.0,caucasian,female,46-65,0,8,propublica
60090.0,caucasian,male,less than 25,0,2,propublica
52385.0,caucasian,female,25-45,0,8,propublica
46011.0,african-american,male,less than 25,0,2,propublica
13550.0,african-american,male,25-45,1,2,propublica
52168.0,african-american,male,less than 25,1,1,propublica
57066.0,caucasian,female,25-45,0,8,propublica
55738.0,african-american,male,46-65,1,2,propublica
62232.0,caucasian,male,25-45,0,8,propublica
58004.0,hispanic,male,25-45,0,6,propublica
25778.0,african-american,male,less than 25,0,3,propublica
58733.0,african-american,male,less than 25,1,3,propublica
57837.0,caucasian,male,46-65,1,6,propublica
51491.0,african-american,male,46-65,0,8,propublica
58852.0,caucasian,male,25-45,1,5,propublica
59667.0,caucasian,male,less than 25,1,5,propublica
19575.0,african-american,male,25-45,0,4,propublica
58441.0,caucasian,female,less than 25,0,5,propublica
43996.0,caucasian,male,25-45,0,7,propublica
67551.0,african-american,male,less than 25,1,2,propublica
57804.0,other,male,greater than 65,0,8,propublica
54299.0,hispanic,male,46-65,0,8,propublica
54115.0,hispanic,male,less than 25,0,3,propublica
55068.0,caucasian,female,46-65,0,5,propublica
56686.0,african-american,female,25-45,1,8,propublica
55268.0,caucasian,female,25-45,0,7,propublica
51137.0,caucasian,male,25-45,0,8,propublica
52074.0,hispanic,male,25-45,0,8,propublica
56139.0,african-american,female,less than 25,0,5,propublica
53698.0,hispanic,male,25-45,0,3,propublica
46130.0,african-american,male,46-65,1,5,propublica
6248.0,african-american,male,46-65,1,1,propublica
52861.0,other,male,25-45,0,8,propublica
62187.0,african-american,male,46-65,0,7,propublica
57656.0,caucasian,male,less than 25,0,6,propublica
60755.0,caucasian,male,25-45,0,8,propublica
57104.0,caucasian,male,25-45,0,5,propublica
56545.0,caucasian,male,25-45,0,8,propublica
27194.0,other,male,less than 25,1,1,propublica
58242.0,african-american,male,less than 25,0,2,propublica
53498.0,african-american,male,25-45,0,4,propublica
57280.0,caucasian,male,less than 25,1,4,propublica
56824.0,african-american,male,less than 25,0,2,propublica
56735.0,caucasian,male,46-65,1,4,propublica
55830.0,other,male,less than 25,0,5,propublica
58795.0,african-american,male,less than 25,1,1,propublica
50014.0,caucasian,male,less than 25,0,6,propublica
52671.0,caucasian,male,25-45,0,8,propublica
60887.0,african-american,male,25-45,0,8,propublica
57349.0,caucasian,female,25-45,0,8,propublica
60393.0,other,male,less than 25,0,8,propublica
57987.0,african-american,female,25-45,0,6,propublica
54910.0,african-american,male,25-45,0,6,propublica
59349.0,caucasian,male,25-45,0,8,propublica
50127.0,african-american,male,46-65,1,7,propublica
30274.0,african-american,male,25-45,0,6,propublica
45766.0,african-american,male,25-45,1,2,propublica
33391.0,african-american,male,less than 25,0,4,propublica
54267.0,hispanic,male,less than 25,0,3,propublica
30040.0,other,male,less than 25,0,2,propublica
62204.0,african-american,male,less than 25,0,4,propublica
47225.0,african-american,male,less than 25,0,3,propublica
54896.0,caucasian,female,46-65,0,6,propublica
53195.0,african-american,female,25-45,1,4,propublica
51028.0,other,male,less than 25,1,6,propublica
56636.0,african-american,male,25-45,1,2,propublica
52383.0,caucasian,male,25-45,0,8,propublica
56990.0,african-american,male,25-45,0,6,propublica
56609.0,hispanic,female,25-45,1,8,propublica
54352.0,hispanic,male,less than 25,0,7,propublica
51799.0,caucasian,male,46-65,0,8,propublica
61186.0,african-american,male,less than 25,1,4,propublica
56806.0,other,female,46-65,1,8,propublica
57211.0,african-american,male,25-45,1,4,propublica
38682.0,caucasian,male,25-45,1,2,propublica
58104.0,african-american,male,25-45,0,2,propublica
59704.0,african-american,male,less than 25,1,4,propublica
55650.0,caucasian,female,25-45,0,8,propublica
51170.0,caucasian,female,less than 25,0,5,propublica
57067.0,caucasian,male,25-45,0,7,propublica
54080.0,african-american,male,25-45,1,2,propublica
62063.0,caucasian,female,25-45,0,8,propublica
53862.0,african-american,male,25-45,1,4,propublica
56246.0,african-american,male,less than 25,0,4,propublica
58643.0,african-american,female,25-45,0,8,propublica
53282.0,african-american,male,25-45,1,8,propublica
60222.0,hispanic,male,less than 25,0,8,propublica
50887.0,african-american,female,25-45,0,4,propublica
53452.0,african-american,male,25-45,0,8,propublica
59924.0,caucasian,male,less than 25,0,8,propublica
54623.0,african-american,male,25-45,1,2,propublica
51029.0,african-american,male,less than 25,1,7,propublica
55664.0,other,male,46-65,0,8,propublica
54228.0,african-american,male,less than 25,1,3,propublica
50974.0,african-american,male,less than 25,0,6,propublica
56797.0,african-american,male,25-45,0,6,propublica
8641.0,african-american,male,less than 25,0,2,propublica
51161.0,african-american,male,25-45,1,3,propublica
57680.0,other,male,less than 25,0,6,propublica
51945.0,african-american,male,less than 25,0,6,propublica
54221.0,african-american,male,25-45,0,8,propublica
51977.0,african-american,female,less than 25,0,5,propublica
58387.0,african-american,male,25-45,0,4,propublica
52423.0,caucasian,male,less than 25,0,5,propublica
56173.0,african-american,male,25-45,0,2,propublica
59372.0,african-american,male,25-45,1,7,propublica
8538.0,african-american,male,less than 25,0,4,propublica
39488.0,african-american,male,less than 25,1,3,propublica
54531.0,caucasian,male,less than 25,1,6,propublica
60024.0,other,male,less than 25,0,6,propublica
3579.0,african-american,female,less than 25,0,1,propublica
47312.0,african-american,male,less than 25,1,1,propublica
62018.0,african-american,male,less than 25,0,7,propublica
58589.0,caucasian,male,46-65,0,8,propublica
51222.0,african-american,male,25-45,1,4,propublica
54101.0,african-american,male,less than 25,0,7,propublica
53999.0,caucasian,female,25-45,0,6,propublica
17967.0,african-american,male,less than 25,1,1,propublica
52705.0,other,male,46-65,0,8,propublica
53970.0,african-american,female,less than 25,1,3,propublica
57769.0,african-american,male,less than 25,0,6,propublica
60251.0,african-american,female,25-45,0,8,propublica
59035.0,caucasian,male,25-45,0,7,propublica
57026.0,african-american,male,less than 25,1,3,propublica
30936.0,african-american,male,less than 25,1,4,propublica
7481.0,caucasian,male,less than 25,1,2,propublica
53697.0,caucasian,male,less than 25,1,6,propublica
52172.0,african-american,male,25-45,1,4,propublica
54119.0,caucasian,male,less than 25,0,5,propublica
59989.0,other,male,25-45,0,8,propublica
28633.0,african-american,male,25-45,1,2,propublica
53464.0,hispanic,male,25-45,0,8,propublica
60962.0,african-american,male,25-45,0,8,propublica
54113.0,other,male,less than 25,1,4,propublica
60843.0,caucasian,male,46-65,0,8,propublica
54314.0,caucasian,male,46-65,0,8,propublica
59937.0,african-american,male,25-45,1,8,propublica
27232.0,african-american,male,less than 25,1,1,propublica
54737.0,caucasian,male,25-45,0,8,propublica
60561.0,caucasian,male,25-45,0,5,propublica
62112.0,caucasian,male,greater than 65,0,8,propublica
59285.0,other,male,25-45,0,8,propublica
54524.0,african-american,female,25-45,0,3,propublica
61183.0,caucasian,male,46-65,0,3,propublica
57472.0,hispanic,male,less than 25,1,8,propublica
28188.0,african-american,male,25-45,0,7,propublica
50879.0,african-american,male,25-45,1,8,propublica
57320.0,hispanic,male,46-65,0,8,propublica
47457.0,other,male,46-65,0,8,propublica
12087.0,hispanic,male,less than 25,1,1,propublica
60405.0,african-american,male,25-45,1,2,propublica
46563.0,african-american,male,less than 25,0,2,propublica
59670.0,african-american,male,less than 25,0,8,propublica
59978.0,african-american,male,less than 25,1,8,propublica
53718.0,hispanic,male,25-45,0,8,propublica
59201.0,caucasian,female,less than 25,0,6,propublica
51373.0,african-american,male,25-45,1,5,propublica
52839.0,caucasian,male,less than 25,1,5,propublica
1561.0,african-american,male,25-45,0,2,propublica
52847.0,caucasian,male,25-45,0,8,propublica
57555.0,caucasian,male,46-65,0,3,propublica
60240.0,african-american,male,25-45,1,8,propublica
55568.0,african-american,male,46-65,1,8,propublica
59173.0,caucasian,female,less than 25,0,6,propublica
57564.0,caucasian,male,25-45,0,5,propublica
23392.0,african-american,male,25-45,0,5,propublica
56672.0,african-american,male,less than 25,1,1,propublica
59643.0,caucasian,male,25-45,0,6,propublica
51124.0,caucasian,male,25-45,0,2,propublica
54558.0,african-american,female,25-45,1,5,propublica
45763.0,african-american,male,25-45,1,1,propublica
55217.0,hispanic,male,25-45,0,4,propublica
58675.0,hispanic,male,less than 25,0,6,propublica
58261.0,african-american,male,25-45,1,4,propublica
54750.0,caucasian,male,25-45,0,8,propublica
53814.0,caucasian,male,25-45,0,8,propublica
56736.0,hispanic,female,25-45,0,8,propublica
50986.0,african-american,male,46-65,1,2,propublica
54132.0,african-american,male,less than 25,1,2,propublica
54024.0,hispanic,male,less than 25,0,8,propublica
61396.0,african-american,female,less than 25,1,2,propublica
60034.0,other,female,25-45,0,8,propublica
51686.0,african-american,male,less than 25,0,7,propublica
55889.0,hispanic,male,25-45,0,8,propublica
67179.0,african-american,male,25-45,1,8,propublica
55089.0,hispanic,male,less than 25,0,8,propublica
62410.0,african-american,male,46-65,1,6,propublica
61368.0,african-american,male,46-65,0,8,propublica
50850.0,african-american,female,less than 25,0,4,propublica
58455.0,hispanic,male,25-45,0,8,propublica
3832.0,african-american,male,46-65,0,4,propublica
15379.0,african-american,male,25-45,1,2,propublica
57607.0,african-american,male,46-65,0,8,propublica
60187.0,hispanic,male,25-45,0,8,propublica
46634.0,african-american,male,less than 25,1,2,propublica
59106.0,caucasian,male,less than 25,1,4,propublica
15606.0,african-american,male,25-45,0,2,propublica
52261.0,other,male,less than 25,0,6,propublica
61158.0,african-american,male,25-45,1,8,propublica
61113.0,caucasian,male,less than 25,1,2,propublica
42846.0,african-american,male,less than 25,1,2,propublica
24690.0,african-american,male,25-45,1,6,propublica
60033.0,caucasian,male,25-45,0,8,propublica
48922.0,african-american,male,less than 25,1,2,propublica
66275.0,african-american,male,less than 25,1,6,propublica
53275.0,caucasian,female,46-65,0,8,propublica
50854.0,caucasian,male,25-45,0,8,propublica
27125.0,african-american,male,46-65,1,2,propublica
60015.0,caucasian,male,less than 25,0,7,propublica
54197.0,african-american,male,less than 25,1,1,propublica
61504.0,african-american,male,less than 25,1,4,propublica
51848.0,african-american,male,less than 25,0,6,propublica
51409.0,african-american,male,less than 25,0,1,propublica
57827.0,african-american,male,46-65,0,2,propublica
29332.0,caucasian,male,25-45,0,2,propublica
55328.0,african-american,male,25-45,0,8,propublica
50375.0,african-american,male,46-65,0,6,propublica
60012.0,hispanic,male,25-45,1,8,propublica
61485.0,caucasian,male,25-45,1,8,propublica
53492.0,caucasian,male,less than 25,0,8,propublica
33404.0,caucasian,male,less than 25,0,5,propublica
53717.0,hispanic,male,46-65,0,8,propublica
54139.0,african-american,male,46-65,0,7,propublica
27789.0,caucasian,male,25-45,0,8,propublica
60949.0,african-american,female,25-45,1,8,propublica
33731.0,african-american,male,25-45,1,2,propublica
53303.0,caucasian,male,46-65,0,8,propublica
51678.0,caucasian,male,less than 25,1,2,propublica
55751.0,caucasian,male,less than 25,0,6,propublica
56114.0,caucasian,female,25-45,1,7,propublica
53832.0,african-american,male,25-45,0,3,propublica
51035.0,african-american,male,25-45,1,8,propublica
4961.0,african-american,male,25-45,0,3,propublica
57993.0,african-american,male,less than 25,0,6,propublica
52332.0,other,male,46-65,0,8,propublica
57413.0,african-american,male,less than 25,0,2,propublica
60052.0,african-american,male,46-65,0,8,propublica
58925.0,other,male,25-45,0,8,propublica
52526.0,african-american,male,25-45,0,8,propublica
60695.0,other,male,25-45,0,8,propublica
37543.0,hispanic,male,25-45,0,2,propublica
47384.0,caucasian,female,25-45,1,8,propublica
57929.0,hispanic,male,25-45,0,6,propublica
57078.0,caucasian,male,25-45,0,8,propublica
53133.0,african-american,male,46-65,0,8,propublica
58869.0,african-american,male,less than 25,1,1,propublica
52225.0,caucasian,male,46-65,0,8,propublica
51890.0,caucasian,male,46-65,1,3,propublica
58256.0,african-american,female,25-45,0,7,propublica
5512.0,african-american,male,25-45,0,4,propublica
60634.0,african-american,male,46-65,0,8,propublica
60908.0,african-american,male,less than 25,1,2,propublica
60951.0,caucasian,male,25-45,0,8,propublica
60362.0,caucasian,male,less than 25,0,7,propublica
52297.0,other,male,25-45,0,7,propublica
2160.0,african-american,male,less than 25,1,2,propublica
51206.0,african-american,female,25-45,1,2,propublica
53294.0,african-american,male,25-45,0,7,propublica
53632.0,caucasian,male,46-65,1,4,propublica
54780.0,other,female,less than 25,0,8,propublica
52309.0,caucasian,male,less than 25,1,6,propublica
55575.0,hispanic,male,less than 25,0,8,propublica
53914.0,african-american,male,less than 25,0,3,propublica
59821.0,caucasian,female,25-45,0,8,propublica
60892.0,other,male,25-45,0,5,propublica
51850.0,african-american,male,less than 25,1,5,propublica
61478.0,other,male,less than 25,1,2,propublica
51264.0,african-american,male,25-45,1,5,propublica
55078.0,african-american,male,25-45,1,7,propublica
52058.0,caucasian,female,25-45,0,8,propublica
60525.0,caucasian,male,less than 25,0,8,propublica
54643.0,african-american,male,25-45,0,5,propublica
34175.0,african-american,male,less than 25,0,2,propublica
60658.0,african-american,female,less than 25,0,7,propublica
57061.0,caucasian,male,25-45,0,8,propublica
55817.0,african-american,female,less than 25,1,5,propublica
25709.0,african-american,male,25-45,1,3,propublica
56229.0,caucasian,male,less than 25,0,1,propublica
50919.0,african-american,male,less than 25,1,5,propublica
59066.0,caucasian,female,25-45,0,8,propublica
59424.0,african-american,male,less than 25,1,1,propublica
47035.0,african-american,male,less than 25,1,5,propublica
54137.0,caucasian,male,25-45,0,8,propublica
60877.0,caucasian,male,46-65,0,8,propublica
49070.0,african-american,male,less than 25,1,7,propublica
52431.0,african-american,male,less than 25,1,3,propublica
53077.0,african-american,male,less than 25,0,4,propublica
51941.0,caucasian,female,less than 25,0,3,propublica
58846.0,african-american,female,25-45,0,6,propublica
52237.0,african-american,male,less than 25,1,5,propublica
53038.0,caucasian,male,greater than 65,0,8,propublica
56371.0,caucasian,female,46-65,1,7,propublica
51574.0,caucasian,male,less than 25,1,7,propublica
51852.0,other,male,25-45,0,8,propublica
58825.0,african-american,male,less than 25,1,6,propublica
56818.0,caucasian,female,25-45,1,4,propublica
53445.0,hispanic,male,less than 25,0,5,propublica
60544.0,hispanic,female,46-65,0,8,propublica
49532.0,african-american,male,less than 25,0,3,propublica
58927.0,african-american,male,less than 25,1,6,propublica
58391.0,african-american,male,25-45,0,8,propublica
60710.0,caucasian,male,less than 25,0,4,propublica
58997.0,african-american,male,less than 25,0,6,propublica
