person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
54104.0,4,-1.8,5,0,0,0,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
51739.0,10,-0.77,9,0,0,0,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,1,0,0,0,0,0,0,0
51175.0,2,-1.77,5,0,0,0,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
60635.0,8,-1.32,7,1,0,1,0,african-american,19,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
57669.0,10,-0.57,10,1,0,1,0,hispanic,19,less than 25,4,3,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.15789473684210525,0.12148856802091,0.1443003164398011,0,0,0,0,0,1,0,0,0,1
61279.0,3,-1.74,5,1,0,1,0,african-american,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,0,0,1,0,0
54113.0,6,-1.5,6,1,0,1,0,other,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
56008.0,9,-1.53,6,1,1,1,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
61617.0,5,-1.98,4,0,0,0,0,caucasian,19,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,0,0,0,0,0,1,0,0,0,1
41644.0,8,-0.81,9,1,1,1,0,hispanic,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
60060.0,9,-0.68,9,1,1,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,1,0,0,0,0,0
54020.0,3,-1.76,5,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
65395.0,5,-1.38,7,1,0,1,0,other,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,0,0,0,1,0
52891.0,3,-1.57,6,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
55817.0,5,-1.64,6,1,0,1,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
57083.0,4,-1.6,6,1,0,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,0,0,0,1,0
60238.0,6,-1.58,6,1,0,1,0,african-american,19,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,0,0,1,0,0,0,0,0,0,0
58070.0,4,-1.62,6,1,0,1,0,other,19,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,0,1,0,0,0,0,0,0,0,0
53424.0,4,-1.64,6,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
56855.0,6,-1.7,6,1,1,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
55336.0,10,-1.25,8,1,0,1,1,african-american,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,0,1,0,0,0,0,0,0,0
55493.0,6,-1.56,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
60366.0,3,-1.66,6,0,0,0,0,hispanic,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
54237.0,5,-1.6,6,0,0,0,1,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
60147.0,9,-0.83,9,1,0,1,0,caucasian,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
56672.0,10,-1.53,6,1,0,1,0,african-american,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,1,0,0,0,0,0,0,0,0
51370.0,6,-0.67,9,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
60715.0,3,-1.82,5,0,0,0,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
49739.0,8,-1.64,6,0,0,0,0,african-american,18,less than 25,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.2222222222222222,0.14366860536581894,0.19405250411109679,0,0,1,0,0,0,0,0,0,0
59640.0,4,-1.38,7,1,1,1,0,caucasian,19,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,1,0,0,0,0,0,0,0,0,0
60011.0,3,-1.74,5,0,0,0,0,african-american,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
53800.0,8,-0.93,9,0,0,0,0,african-american,18,less than 25,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,1,0
52407.0,6,-1.25,8,0,0,0,1,caucasian,18,less than 25,2,0,2,0,significant other,0,0,2,0.0,0.0,1.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
57202.0,3,-1.8,5,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
61266.0,4,-1.58,6,0,0,0,0,african-american,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
55828.0,9,-0.89,9,1,1,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,1,1,0,0,0,0
50850.0,6,-1.29,7,0,0,0,1,african-american,18,less than 25,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
61633.0,7,-1.09,8,0,0,0,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,1,0,0,0,0
61786.0,9,-1.24,8,1,0,1,0,african-american,19,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,0,1,0,0,0,0,0,0,0,0
55066.0,5,-1.6,6,0,0,0,1,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
55073.0,6,-1.6,6,0,0,0,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
57688.0,4,-1.6,6,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
56888.0,4,-1.76,5,0,0,0,1,other,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
50997.0,8,-1.18,8,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
59272.0,6,-1.1,8,0,0,0,0,caucasian,19,less than 25,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
59819.0,8,-1.32,7,1,1,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
52999.0,9,-0.81,9,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
53199.0,4,-1.69,6,1,0,1,1,other,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,1,0,0,0,1,0,0,0,0,0
65326.0,8,-1.76,9,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58183.0,7,-1.02,8,1,0,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,1,0,0,0,0,0
53225.0,8,-1.32,7,1,1,1,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
50037.0,10,-0.73,9,1,0,1,0,african-american,19,less than 25,3,0,3,0,single,2,0,1,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.06330728043241049,0.019300316439801096,0,1,0,0,0,0,0,0,0,0
52304.0,10,-0.64,9,1,1,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58236.0,9,-1.53,6,0,0,0,1,african-american,18,less than 25,2,1,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
51212.0,7,-1.31,7,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
54339.0,6,-0.96,9,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
60712.0,7,-1.56,6,1,0,1,0,african-american,19,less than 25,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.15789473684210525,0.12148856802091,0.1443003164398011,0,0,0,0,0,1,0,0,0,1
56527.0,9,-0.79,9,0,0,0,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
52242.0,10,-1.14,8,1,0,0,0,caucasian,18,less than 25,4,0,4,1,significant other,1,0,3,0.0,0.0,1.0,1.6094379124341003,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
52341.0,7,-1.43,7,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
59985.0,5,-1.54,6,1,0,1,1,caucasian,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
60063.0,3,-1.78,5,0,0,0,0,caucasian,19,less than 25,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
60796.0,4,-1.6,6,1,0,1,0,african-american,19,less than 25,2,0,2,0,single,1,0,1,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,1,0,0,0,1
59027.0,3,-1.62,6,1,0,1,0,african-american,19,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
54522.0,4,-1.61,6,1,0,1,1,hispanic,18,less than 25,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
52995.0,10,-0.72,9,1,1,1,0,african-american,18,less than 25,3,0,3,0,single,0,0,3,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
58678.0,7,-1.76,5,0,0,0,1,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58121.0,9,-1.14,8,1,1,1,0,african-american,18,less than 25,1,0,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
62017.0,5,-1.5,6,0,0,0,1,african-american,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
56125.0,6,-1.68,6,1,1,1,0,african-american,18,less than 25,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.16666666666666666,0.12389128620504494,0.15057424324153157,0,0,1,0,0,1,0,0,0,0
54220.0,3,-1.53,6,1,0,1,0,caucasian,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
53806.0,9,-1.16,8,1,0,1,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,1,0,0
62186.0,8,-1.36,7,0,0,0,0,african-american,19,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,1,0,0,0,1
50428.0,6,-1.32,7,1,0,1,0,caucasian,19,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
55105.0,4,-1.48,7,1,0,1,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,1,0
57452.0,8,-1.44,7,0,0,0,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
62226.0,5,-1.4,8,1,1,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
56722.0,6,-0.97,9,1,0,1,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
61516.0,8,-1.08,8,1,0,1,0,african-american,19,less than 25,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.10526315789473684,0.10209480549141016,0.10263364977313442,0,0,0,0,0,0,0,1,0,0
52647.0,3,-1.61,6,0,0,0,0,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
58424.0,4,-1.64,6,1,0,1,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
53851.0,10,-0.65,9,1,0,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
56521.0,5,-1.36,7,1,1,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
54021.0,9,-0.63,9,1,0,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,0,0,0,0,0,0,0,0
54307.0,9,-0.86,9,0,0,0,1,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
58425.0,7,-1.5,6,0,0,0,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
54768.0,9,-0.42,10,0,0,0,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
53288.0,7,-1.49,7,0,0,0,0,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
53221.0,9,-0.68,9,0,0,0,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
53440.0,4,-1.37,7,1,0,1,0,african-american,18,less than 25,1,0,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
58870.0,7,-1.54,6,1,0,1,0,african-american,18,less than 25,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.16666666666666666,0.12389128620504494,0.15057424324153157,0,0,0,0,0,1,0,0,0,1
59971.0,10,-0.61,10,1,0,1,0,african-american,19,less than 25,3,0,3,0,single,1,0,2,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,0,0,0,1,0,0,0,1
52622.0,5,-1.42,7,0,0,0,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
52371.0,10,-0.37,10,1,0,1,0,african-american,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,1,0,0,0,0,0,0,0
51497.0,6,-1.67,6,1,1,1,1,african-american,18,less than 25,1,0,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,0,0
56244.0,5,-1.68,6,1,0,1,1,african-american,18,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,1,0,0,0,0,0,0,0,0,0
56278.0,4,-1.6,6,0,0,0,0,african-american,18,less than 25,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.1111111111111111,0.10411396704427092,0.10709598237196635,0,0,1,0,0,0,0,0,0,0
52278.0,9,-1.16,8,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,1,0,0,0,0,0
52132.0,9,-0.56,10,1,0,1,0,african-american,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
53019.0,3,-1.65,6,1,0,1,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,0,0,0,1,0
61793.0,2,-1.9,5,1,0,1,0,african-american,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,1,0,0,0,0,0,0,0,0,0
61723.0,4,-1.8,5,0,0,0,0,caucasian,19,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,1,0,0,0,0,0,0,0,0,0
52301.0,3,-1.53,6,0,0,0,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
56991.0,6,-1.44,7,1,0,1,0,other,18,less than 25,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
59740.0,7,-1.68,6,1,1,1,0,caucasian,18,less than 25,4,3,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.16666666666666666,0.12389128620504494,0.15057424324153157,1,0,0,0,0,0,0,0,0,0
53458.0,5,-1.25,8,0,0,0,0,african-american,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
57367.0,8,-0.99,9,1,0,0,1,caucasian,18,less than 25,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05555555555555555,0.08433664788349692,0.06361772150240115,0,0,0,0,0,1,0,0,0,1
55727.0,3,-1.4,7,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
53449.0,3,-1.49,7,1,1,1,0,other,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,0,0,0,0,0
60270.0,4,-1.58,6,0,0,0,0,caucasian,19,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330728043241049,0.019300316439801096,0,0,1,0,0,0,0,0,0,0
51594.0,3,-1.61,6,0,0,0,0,caucasian,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
58305.0,6,-1.09,8,0,0,0,0,african-american,18,less than 25,2,0,2,0,single,1,1,0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
58992.0,9,-1.02,8,1,0,1,0,african-american,18,less than 25,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,0,0,0,1,0,0,0,1
61636.0,5,-1.42,7,0,0,0,0,african-american,19,less than 25,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.05263157894736842,0.08270104296191033,0.06096698310646776,1,0,0,0,0,0,0,0,0,0
57117.0,10,-0.98,9,1,0,1,0,african-american,18,less than 25,1,0,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
54361.0,5,-1.49,7,0,0,0,1,caucasian,18,less than 25,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,1,0,0,0,0,0,0,0,0
55090.0,9,-0.57,10,1,0,1,0,hispanic,18,less than 25,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0645593287227229,0.020139460632835927,1,0,0,0,0,0,0,0,0,0
54215.0,10,-1.18,8,0,0,0,0,hispanic,18,less than 25,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645593287227229,0.020139460632835927,0,0,1,0,0,1,0,0,0,0
