person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
58891.0,1,-2.74,2,0,0,0,0,caucasian,24,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.913111380134458
10497.0,6,-2.32,3,1,0,1,0,caucasian,24,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.2022336080813252
58067.0,9,-1.93,5,1,1,1,0,african-american,24,less than 25,5,4,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,0.8450465913873454
57026.0,7,-1.46,7,1,0,1,0,african-american,24,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.8450465913873454
55094.0,3,-2.4,3,0,0,0,1,african-american,24,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
50860.0,9,-2.09,4,1,0,0,0,african-american,23,less than 25,2,1,1,1,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
54365.0,5,-2.48,3,0,0,0,0,other,24,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.8866907272206584
51505.0,3,-2.35,3,1,0,0,1,hispanic,23,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.884962251223438
47433.0,8,-0.64,9,1,1,1,0,african-american,24,less than 25,13,13,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.5416666666666666,0.28316552254602023,0.4642485377432837,0.8450465913873454
52431.0,7,-2.03,4,1,0,1,0,african-american,23,less than 25,8,7,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,0.8450465913873454
53776.0,9,-1.73,6,1,0,1,0,african-american,24,less than 25,18,15,3,0,single,0,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,2.772588722239781,0.625,0.31852434461260865,0.533214054984663,0.8450465913873454
51693.0,5,-1.97,5,0,0,0,0,african-american,23,less than 25,6,6,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.2608695652173913,0.1622786360211002,0.23082884266268663,1.1157324722310824
44612.0,4,-2.19,4,1,0,1,0,african-american,23,less than 25,6,6,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.1622786360211002,0.23082884266268663,0.8450465913873454
52373.0,4,-2.47,3,0,0,0,0,hispanic,23,less than 25,2,2,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.884962251223438
31536.0,10,-1.83,5,1,0,1,0,african-american,24,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.8450465913873454
59426.0,8,-1.68,6,1,1,1,1,caucasian,24,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.2022336080813252
54464.0,3,-2.48,3,1,1,0,1,african-american,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
54076.0,5,-1.63,6,0,0,0,0,caucasian,24,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
61524.0,4,-2.36,3,0,0,0,0,caucasian,24,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.913111380134458
11206.0,5,-1.97,5,1,1,1,0,caucasian,24,less than 25,13,10,3,0,single,0,2,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.3862943611198906,2.3978952727983707,0.4166666666666667,0.2301272894461376,0.3608002618812147,1.2022336080813252
7197.0,6,-1.96,5,1,0,1,0,caucasian,24,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.2022336080813252
58976.0,2,-2.23,4,0,0,0,1,caucasian,24,less than 25,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.913111380134458
56588.0,2,-2.6,2,1,0,1,1,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.8450465913873454
60790.0,2,-2.62,2,0,0,0,0,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
62002.0,3,-2.75,2,0,0,0,0,african-american,24,less than 25,3,3,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,1.1157324722310824
52209.0,9,-1.19,8,1,0,1,0,african-american,23,less than 25,7,7,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,0.8450465913873454
51227.0,3,-2.51,3,0,0,0,1,caucasian,23,less than 25,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,0.913111380134458
52562.0,2,-2.31,3,1,0,0,0,african-american,23,less than 25,1,1,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
56993.0,2,-2.4,3,0,0,0,0,hispanic,24,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.884962251223438
39488.0,7,-1.34,7,1,0,1,0,african-american,24,less than 25,2,2,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,0.8450465913873454
59215.0,5,-1.7,6,1,1,1,0,african-american,24,less than 25,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,0.8450465913873454
8538.0,6,-1.67,6,0,0,0,0,african-american,24,less than 25,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,1.1157324722310824
53884.0,4,-2.31,3,0,0,0,0,caucasian,24,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
57455.0,2,-2.72,2,0,0,0,1,african-american,24,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
58140.0,6,-2.46,3,0,0,0,0,caucasian,24,less than 25,5,5,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.20833333333333334,0.14173023427966663,0.1883864687777664,0.913111380134458
8187.0,9,-1.22,8,0,0,0,0,african-american,23,less than 25,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.3978952727983707,0.43478260869565216,0.23426902788244156,0.3736859855198295,1.1157324722310824
51461.0,2,-2.59,2,1,0,1,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
53663.0,3,-2.31,3,0,0,0,0,caucasian,23,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
9691.0,7,-1.27,7,1,0,1,0,african-american,23,less than 25,5,4,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,0.8450465913873454
55016.0,6,-1.52,6,0,0,0,0,african-american,24,less than 25,8,7,1,0,single,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,0.2916666666666667,0.17708905634625502,0.2573519860191457,1.1157324722310824
53677.0,7,-2.35,3,1,0,1,0,caucasian,23,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.2022336080813252
51831.0,2,-2.35,3,0,0,0,0,caucasian,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
4721.0,6,-1.54,6,0,0,0,0,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
57460.0,7,-1.19,8,1,0,1,0,african-american,24,less than 25,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.20833333333333334,0.14173023427966663,0.1883864687777664,0.8450465913873454
28536.0,6,-1.88,5,1,1,1,1,african-american,24,less than 25,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553132,0.25,0.15940964531296084,0.22286922739845608,0.8450465913873454
54899.0,2,-2.46,3,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
51275.0,6,-1.68,6,0,0,0,1,caucasian,23,less than 25,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.913111380134458
55712.0,2,-2.72,2,0,0,0,1,caucasian,24,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
52474.0,10,-1.53,6,1,0,1,0,african-american,23,less than 25,9,6,3,0,single,1,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,0.2608695652173913,0.1622786360211002,0.23082884266268663,0.8450465913873454
2609.0,4,-2.18,4,0,0,0,0,hispanic,24,less than 25,7,6,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.25,0.15940964531296084,0.22286922739845608,0.884962251223438
55117.0,2,-2.64,2,0,0,0,0,hispanic,24,less than 25,0,0,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.05333317911319565,0.01597267567431815,0.884962251223438
53227.0,4,-2.26,3,0,0,0,0,caucasian,23,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
52308.0,6,-2.1,4,0,0,0,1,caucasian,23,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
60492.0,3,-2.44,3,0,0,0,1,african-american,24,less than 25,4,3,1,0,single,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,1.1157324722310824
57063.0,5,-2.03,4,0,0,0,1,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
53492.0,2,-2.51,3,0,0,0,0,caucasian,23,less than 25,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.913111380134458
53300.0,3,-2.32,3,0,0,0,0,hispanic,23,less than 25,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.884962251223438
60710.0,6,-2.67,2,0,0,0,0,caucasian,24,less than 25,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
51139.0,8,-2.15,4,1,0,1,0,caucasian,23,less than 25,7,7,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.18027623398643555,0.26654312837697236,1.2022336080813252
57670.0,2,-2.58,2,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
7549.0,10,-0.5,10,1,0,1,0,african-american,23,less than 25,10,9,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.391304347826087,0.21627142991710624,0.3379716998055438,0.8450465913873454
3580.0,10,-1.44,7,1,1,1,0,caucasian,23,less than 25,8,5,3,0,single,0,3,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,1.2022336080813252
58066.0,4,-2.31,3,0,0,0,0,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
60283.0,5,-1.75,5,0,0,0,1,african-american,24,less than 25,3,2,1,1,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.08333333333333333,0.08869200117978404,0.08493819291569746,1.1157324722310824
47770.0,10,-0.4,10,1,0,1,0,african-american,24,less than 25,13,13,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.5416666666666666,0.28316552254602023,0.4642485377432837,0.8450465913873454
53930.0,4,-2.23,4,1,0,0,0,caucasian,23,less than 25,3,2,1,1,single,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.08695652173913043,0.09028824415975885,0.08797169980554378,0.913111380134458
51652.0,4,-2.17,4,1,1,1,0,african-american,23,less than 25,9,9,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.391304347826087,0.21627142991710624,0.3379716998055438,0.8450465913873454
53108.0,8,-1.61,6,0,0,0,0,african-american,24,less than 25,7,7,0,1,single,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2916666666666667,0.17708905634625502,0.2573519860191457,1.1157324722310824
57255.0,7,-1.92,5,1,0,1,1,african-american,24,less than 25,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,0.8450465913873454
55229.0,4,-2.26,3,1,0,0,1,caucasian,23,less than 25,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
56574.0,4,-2.14,4,0,0,0,0,caucasian,24,less than 25,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.3333333333333333,0.19476846737954923,0.2918347446398354,0.913111380134458
61754.0,8,-1.44,7,1,1,1,0,african-american,24,less than 25,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.375,0.21244787841284343,0.32631750326052505,0.8450465913873454
53299.0,7,-1.93,5,1,1,1,0,caucasian,23,less than 25,9,9,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.391304347826087,0.21627142991710624,0.3379716998055438,1.2022336080813252
1172.0,9,-1.45,7,1,0,1,0,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,0.8450465913873454
52472.0,3,-2.35,3,0,0,0,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
44850.0,8,-1.53,6,0,0,0,0,african-american,23,less than 25,6,6,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.1622786360211002,0.23082884266268663,1.1157324722310824
56516.0,2,-2.28,3,1,0,0,0,caucasian,24,less than 25,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
60815.0,7,-2.09,4,1,0,1,0,caucasian,24,less than 25,4,4,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,1.2022336080813252
62214.0,2,-2.47,3,0,0,0,0,caucasian,24,less than 25,0,0,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
52867.0,3,-2.23,4,1,0,1,0,caucasian,23,less than 25,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.2022336080813252
48197.0,3,-2.59,2,0,0,0,0,hispanic,23,less than 25,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,0.884962251223438
54693.0,3,-2.31,3,0,0,0,0,african-american,23,less than 25,2,1,1,0,single,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,1.1157324722310824
60345.0,3,-2.42,3,0,0,0,1,caucasian,24,less than 25,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,0.913111380134458
51782.0,4,-2.39,3,1,1,1,0,african-american,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
56912.0,7,-1.96,5,1,0,1,0,african-american,24,less than 25,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.3333333333333333,0.19476846737954923,0.2918347446398354,0.8450465913873454
59490.0,2,-2.72,2,0,0,0,1,african-american,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
54169.0,8,-2.3,3,1,0,1,0,african-american,23,less than 25,6,4,2,0,single,1,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,0.8450465913873454
47687.0,7,-1.65,6,0,0,0,0,african-american,23,less than 25,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,1.1157324722310824
60888.0,5,-2.04,4,0,0,0,0,caucasian,24,less than 25,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
51526.0,3,-2.23,4,0,0,0,0,caucasian,23,less than 25,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0722906461944235,0.05225741409125808,0.913111380134458
14870.0,10,-0.75,9,0,0,0,0,caucasian,24,less than 25,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.125,0.10637141221307825,0.11942095153638711,0.913111380134458
52735.0,2,-2.35,3,0,0,0,0,african-american,23,less than 25,0,0,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
53369.0,4,-2.32,3,0,0,0,0,african-american,23,less than 25,5,5,0,0,single,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.14428103805576487,0.19511455694840094,1.1157324722310824
51931.0,8,-2.18,4,0,0,0,0,african-american,23,less than 25,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
31916.0,9,-1.67,6,1,1,1,0,african-american,23,less than 25,10,8,2,0,single,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,0.34782608695652173,0.1982738319517709,0.3022574140912581,0.8450465913873454
60743.0,6,-2.46,3,0,0,0,1,caucasian,24,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,0.913111380134458
51937.0,8,-2.2,4,0,0,0,1,african-american,23,less than 25,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,1.1157324722310824
34087.0,9,-1.56,6,0,0,0,0,african-american,24,less than 25,15,15,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.772588722239781,0.625,0.31852434461260865,0.533214054984663,1.1157324722310824
55686.0,4,-2.11,4,1,1,0,0,caucasian,23,less than 25,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.12628344009042952,0.1594002712341152,0.913111380134458
53860.0,10,-1.73,6,1,0,1,0,african-american,23,less than 25,1,0,1,0,single,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8450465913873454
20922.0,8,-0.83,9,1,1,1,0,african-american,23,less than 25,4,3,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.13043478260869565,0.10828584212509419,0.1236859855198295,0.8450465913873454
54264.0,2,-2.55,3,0,0,0,0,other,23,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429304822908816,0.016543128376972367,0.8866907272206584
60581.0,5,-2.0,4,0,0,0,1,african-american,24,less than 25,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
56522.0,2,-2.56,2,0,0,0,1,african-american,24,less than 25,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333317911319565,0.01597267567431815,1.1157324722310824
56827.0,7,-1.63,6,1,0,1,0,african-american,24,less than 25,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,0.8450465913873454
60683.0,8,-1.93,5,1,0,1,0,african-american,24,less than 25,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.16666666666666666,0.12405082324637244,0.15390371015707677,0.8450465913873454
60546.0,1,-2.64,2,0,0,0,0,african-american,24,less than 25,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.041666666666666664,0.07101259014648985,0.0504554342950078,1.1157324722310824
