person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
59924.0,2,-2.25,3,0,0,0,0,caucasian,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
52250.0,5,-1.68,6,0,0,0,0,african-american,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.1148091504554631
16722.0,9,-1.35,7,1,0,1,0,african-american,25,10,0,0,single,0,0,0,0.0,0.0,0.0,1.4285714285714286,0.5445785072944208,0.911049510178297,0.8461401180971003
51985.0,6,-1.44,7,1,0,1,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
57783.0,5,-1.54,6,0,0,0,1,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
56139.0,5,-2.2,4,0,0,0,1,african-american,25,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
8772.0,10,-0.53,10,1,1,1,0,african-american,25,7,1,0,single,0,1,0,0.0,0.0,0.0,1.0,0.4210296742675381,0.661049510178297,0.8461401180971003
52102.0,7,-2.28,3,1,0,1,0,african-american,25,2,1,0,single,0,1,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.8461401180971003
9014.0,8,-1.58,6,0,0,0,0,african-american,25,5,0,0,single,0,0,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,1.1148091504554631
58561.0,5,-1.56,6,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
56387.0,2,-2.36,3,0,0,0,0,other,25,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.1327490638714786,0.07771617684496365,0.8886469567584118
33391.0,6,-1.98,4,0,0,0,0,african-american,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.1148091504554631
51977.0,5,-2.13,4,0,0,0,1,african-american,25,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.5714285714285714,0.29748084124065544,0.411049510178297,1.1148091504554631
39888.0,7,-1.2,8,1,0,1,0,hispanic,25,6,0,1,single,0,0,0,0.0,0.0,0.0,0.8571428571428571,0.3798467299252439,0.5777161768449637,1.2920055754538877
58279.0,4,-1.74,5,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
50212.0,7,-2.15,4,0,0,0,0,african-american,25,9,1,0,single,0,1,0,0.0,0.0,0.0,1.2857142857142858,0.5033955629521265,0.8277161768449637,1.1148091504554631
42327.0,8,-1.18,8,1,0,0,0,african-american,25,1,1,1,single,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
59869.0,5,-2.47,3,1,0,1,1,caucasian,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.201443619630257
58441.0,5,-2.3,3,0,0,0,1,caucasian,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
26662.0,7,-1.45,7,1,0,1,0,african-american,25,7,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.4210296742675381,0.661049510178297,0.8461401180971003
8293.0,6,-2.04,4,0,0,0,0,african-american,25,7,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.4210296742675381,0.661049510178297,1.1148091504554631
52077.0,2,-2.37,3,1,1,1,0,hispanic,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.2920055754538877
52356.0,7,-2.29,3,1,0,1,0,caucasian,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,1.201443619630257
14073.0,9,-0.69,9,1,0,1,0,african-american,25,5,3,0,significant other,0,1,2,0.0,0.0,1.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,0.8461401180971003
53127.0,10,-1.24,8,1,0,1,0,african-american,25,5,1,0,single,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,0.8461401180971003
56232.0,6,-2.01,4,1,0,1,0,african-american,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,0.8461401180971003
52597.0,10,-1.05,8,0,0,0,0,african-american,25,8,2,0,separated,0,1,1,0.0,1.0,0.0,1.1428571428571428,0.4622126186098323,0.7443828435116303,1.1148091504554631
56138.0,10,-1.29,7,1,0,1,0,african-american,25,4,2,0,single,2,0,0,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,0.8461401180971003
49551.0,10,-1.2,8,0,0,0,1,caucasian,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.9132749539466472
52527.0,5,-1.9,5,1,1,1,1,african-american,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
51792.0,5,-1.94,5,1,0,1,0,african-american,25,7,2,1,single,0,1,1,0.0,0.0,0.0,1.0,0.4210296742675381,0.661049510178297,0.8461401180971003
57884.0,3,-2.51,3,0,0,0,0,hispanic,25,1,1,0,single,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.8865225857765832
60010.0,2,-2.21,4,1,0,1,0,caucasian,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.201443619630257
40919.0,6,-1.47,7,0,0,0,0,african-american,25,6,4,1,single,0,3,1,0.0,0.0,0.0,0.8571428571428571,0.3798467299252439,0.5777161768449637,1.1148091504554631
50906.0,3,-2.01,4,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
68358.0,9,-2.04,5,1,0,1,0,african-american,25,3,0,1,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,0.8461401180971003
57877.0,5,-2.28,3,0,0,0,0,caucasian,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
55136.0,6,-1.88,5,0,0,0,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
53172.0,2,-2.17,4,1,1,1,0,other,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.2841063626631173
61646.0,8,-1.54,6,0,0,0,0,african-american,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.1148091504554631
61103.0,4,-1.79,5,1,0,1,1,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
36720.0,4,-1.95,5,1,0,1,0,african-american,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.8461401180971003
25291.0,7,-2.1,4,0,0,0,0,african-american,25,9,1,0,single,0,0,1,0.0,0.0,0.0,1.2857142857142858,0.5033955629521265,0.8277161768449637,1.1148091504554631
59882.0,1,-2.56,2,0,0,0,0,other,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8886469567584118
61580.0,3,-2.4,3,0,0,0,0,caucasian,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,0.9132749539466472
35758.0,6,-2.28,3,0,0,0,0,caucasian,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.9132749539466472
54316.0,3,-1.72,6,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
6719.0,5,-1.17,8,0,0,0,0,african-american,25,4,0,1,single,0,0,0,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,1.1148091504554631
58065.0,6,-2.1,4,0,0,0,0,caucasian,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
59906.0,4,-1.83,5,0,0,0,1,caucasian,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.9132749539466472
52975.0,9,-1.35,7,1,1,1,0,african-american,25,15,4,0,single,0,3,1,0.0,0.0,0.0,2.142857142857143,0.7504932290058919,1.3277161768449637,0.8461401180971003
15195.0,9,-0.85,9,0,0,0,0,caucasian,25,9,3,0,single,0,2,1,0.0,0.0,0.0,1.2857142857142858,0.5033955629521265,0.8277161768449637,0.9132749539466472
54925.0,7,-2.17,4,0,0,0,1,caucasian,25,6,0,0,single,0,0,0,0.0,0.0,0.0,0.8571428571428571,0.3798467299252439,0.5777161768449637,0.9132749539466472
51712.0,5,-2.06,4,1,0,1,1,caucasian,25,1,0,1,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.201443619630257
44153.0,6,-1.96,5,1,1,0,0,african-american,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.1148091504554631
55640.0,3,-2.09,4,1,0,1,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.8461401180971003
54928.0,9,-1.0,8,1,1,1,0,african-american,25,11,1,0,single,0,1,0,0.0,0.0,0.0,1.5714285714285714,0.585761451636715,0.9943828435116303,0.8461401180971003
51110.0,4,-2.2,4,1,0,1,1,caucasian,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.201443619630257
51958.0,8,-2.0,4,0,0,0,0,caucasian,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.9132749539466472
55962.0,3,-2.08,4,1,0,1,0,hispanic,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.2920055754538877
29986.0,10,-0.25,10,1,1,1,0,african-american,25,14,8,0,single,1,6,1,0.0,0.0,0.0,2.0,0.7093102846635977,1.2443828435116304,0.8461401180971003
60998.0,2,-2.49,3,0,0,0,0,caucasian,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
55027.0,3,-2.32,3,0,0,0,0,african-american,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,1.1148091504554631
60009.0,5,-2.31,3,1,0,1,0,caucasian,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.201443619630257
41486.0,4,-1.87,5,1,0,1,0,caucasian,25,5,0,0,single,0,0,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,1.201443619630257
54924.0,2,-2.13,4,0,0,0,0,hispanic,25,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8865225857765832
51105.0,6,-1.56,6,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
60018.0,8,-1.26,7,1,0,1,0,african-american,25,8,2,0,single,0,0,2,0.0,0.0,0.0,1.1428571428571428,0.4622126186098323,0.7443828435116303,0.8461401180971003
52499.0,3,-2.29,3,0,0,0,1,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
54923.0,10,-0.68,9,1,0,1,0,caucasian,25,4,0,0,single,0,0,0,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,1.201443619630257
56791.0,6,-1.76,5,0,0,0,0,caucasian,25,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.9132749539466472
41454.0,6,-1.55,6,0,0,0,0,other,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.8886469567584118
54337.0,3,-2.25,3,0,0,0,1,hispanic,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8865225857765832
10580.0,5,-1.91,5,1,0,1,0,african-american,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,0.8461401180971003
51221.0,2,-2.36,3,0,0,0,0,other,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.8886469567584118
56340.0,4,-2.09,4,0,0,0,1,caucasian,25,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
59460.0,2,-2.14,4,0,0,0,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
19347.0,10,-1.44,7,0,0,0,0,caucasian,25,4,2,1,single,0,0,2,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,0.9132749539466472
55882.0,2,-2.37,3,1,0,1,0,caucasian,25,1,0,1,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.201443619630257
52277.0,9,-0.87,9,1,0,1,0,hispanic,25,10,5,0,single,1,4,0,0.0,0.0,0.0,1.4285714285714286,0.5445785072944208,0.911049510178297,1.2920055754538877
59802.0,2,-2.37,3,0,0,0,0,african-american,25,1,0,1,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
61543.0,9,-1.14,8,1,1,1,0,african-american,25,4,1,0,single,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,0.8461401180971003
61243.0,2,-2.24,3,0,0,0,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
52309.0,4,-2.24,3,1,0,1,0,caucasian,25,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,1.201443619630257
52237.0,5,-2.0,4,1,0,1,0,african-american,25,5,0,0,single,0,0,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,0.8461401180971003
48897.0,9,-0.89,9,0,0,0,0,caucasian,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.9132749539466472
53220.0,4,-1.92,5,1,0,1,0,african-american,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
39363.0,7,-1.88,5,0,0,0,0,african-american,25,5,0,0,single,0,0,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,1.1148091504554631
52636.0,2,-2.4,3,0,0,0,0,african-american,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
52033.0,9,-1.12,8,1,1,1,0,african-american,25,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
61484.0,2,-2.17,4,0,0,0,0,caucasian,25,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
53119.0,3,-2.08,4,0,0,0,0,caucasian,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
53482.0,4,-2.01,4,0,0,0,1,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
53788.0,6,-2.07,4,0,0,0,1,caucasian,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
59891.0,5,-1.86,5,1,0,1,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
8374.0,9,-1.08,8,1,0,1,0,african-american,25,4,0,0,single,0,0,0,0.0,0.0,0.0,0.5714285714285714,0.29748084124065544,0.411049510178297,0.8461401180971003
56450.0,8,-0.96,9,1,1,1,0,african-american,25,3,2,0,significant other,0,1,1,0.0,0.0,1.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,0.8461401180971003
11339.0,9,-1.12,8,1,0,1,0,african-american,25,11,2,0,single,0,0,2,0.0,0.0,0.0,1.5714285714285714,0.585761451636715,0.9943828435116303,0.8461401180971003
51797.0,8,-1.6,6,1,0,1,0,african-american,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.8461401180971003
52043.0,6,-2.16,4,1,1,1,0,hispanic,25,3,0,0,single,0,0,0,0.0,0.0,0.0,0.42857142857142855,0.25629789689836124,0.3277161768449636,1.2920055754538877
54189.0,9,-1.81,5,1,0,1,1,african-american,25,5,0,0,single,0,0,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,0.8461401180971003
57361.0,2,-2.13,4,0,0,0,0,african-american,25,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
60178.0,4,-2.2,4,0,0,0,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,1.1148091504554631
53316.0,7,-2.0,4,1,0,1,0,caucasian,25,5,2,1,single,0,2,0,0.0,0.0,0.0,0.7142857142857143,0.3386637855829497,0.49438284351163037,1.201443619630257
53029.0,3,-2.12,4,1,1,0,0,african-american,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,1.1148091504554631
6761.0,9,-1.65,6,1,0,1,0,african-american,25,7,1,1,single,0,0,1,0.0,0.0,0.0,1.0,0.4210296742675381,0.661049510178297,0.8461401180971003
40847.0,4,-2.28,3,0,0,0,0,caucasian,25,6,1,0,single,0,1,0,0.0,0.0,0.0,0.8571428571428571,0.3798467299252439,0.5777161768449637,0.9132749539466472
34054.0,5,-2.18,4,0,0,0,0,caucasian,25,2,1,0,single,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21511495255606702,0.2443828435116303,0.9132749539466472
59976.0,3,-2.4,3,0,0,0,1,caucasian,25,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.1327490638714786,0.07771617684496365,0.9132749539466472
56199.0,4,-2.04,4,1,0,1,0,african-american,25,1,0,0,single,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.1739320082137728,0.16104951017829697,0.8461401180971003
60200.0,3,-2.13,4,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
25778.0,7,-1.75,5,0,0,0,0,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,1.1148091504554631
51214.0,4,-1.86,5,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
58318.0,6,-2.05,4,1,0,1,0,caucasian,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
58210.0,2,-2.33,3,1,0,0,0,caucasian,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.9132749539466472
53895.0,5,-2.0,4,0,0,0,1,african-american,24,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
16779.0,6,-1.35,7,0,0,0,1,african-american,24,6,0,1,single,0,0,0,0.0,0.0,0.0,1.0,0.3961618409725575,0.6302358292854149,1.1148091504554631
58071.0,2,-2.13,4,1,0,1,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
57902.0,4,-2.29,3,0,0,0,1,caucasian,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
53078.0,3,-2.28,3,1,0,1,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
53804.0,2,-2.28,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
57485.0,4,-1.64,6,1,0,1,0,caucasian,24,3,2,0,single,0,0,2,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
52045.0,5,-1.96,5,1,1,1,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8461401180971003
51615.0,8,-1.6,6,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
62121.0,3,-2.4,3,1,0,1,1,african-american,24,4,0,0,single,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.31025818688279055,0.4484176474672331,0.8461401180971003
57899.0,7,-1.96,5,0,0,0,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
57294.0,2,-2.49,3,1,0,1,0,caucasian,24,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
59359.0,4,-1.27,3,1,0,1,0,african-american,24,4,1,0,single,0,0,1,0.0,0.0,0.0,0.6666666666666666,0.31025818688279055,0.4484176474672331,0.8461401180971003
55854.0,3,-2.09,4,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
55978.0,3,-2.41,3,0,0,0,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
57723.0,7,-1.76,5,1,1,1,1,caucasian,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.201443619630257
13268.0,3,-2.14,4,0,0,0,0,caucasian,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.9132749539466472
20581.0,9,-1.74,5,0,0,0,0,african-american,24,10,3,1,single,2,1,0,0.0,0.0,0.0,1.6666666666666667,0.5679691491520915,0.9938721929217785,1.1148091504554631
54102.0,4,-1.96,5,0,0,0,0,african-american,24,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
61033.0,2,-2.36,3,0,0,0,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
54255.0,8,-2.04,4,0,0,0,0,hispanic,24,8,0,0,single,0,0,0,0.0,0.0,0.0,1.3333333333333333,0.48206549506232454,0.8120540111035968,0.8865225857765832
51029.0,3,-1.96,5,1,0,1,0,african-american,24,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8461401180971003
62190.0,3,-2.42,3,0,0,0,0,african-american,24,0,1,0,single,0,0,1,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51130.0,3,-1.76,5,0,0,0,0,african-american,24,0,1,0,single,0,0,1,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
54312.0,10,-1.27,7,0,0,0,0,hispanic,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8865225857765832
54114.0,7,-2.06,4,0,0,0,1,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
44428.0,10,-0.88,9,1,0,1,0,african-american,24,2,1,1,single,1,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
58857.0,3,-2.05,4,1,0,1,0,african-american,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
59634.0,1,-2.56,2,0,0,0,0,caucasian,24,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.13845087870325654,0.08478128383086944,0.9132749539466472
57388.0,6,-1.84,5,1,0,1,0,african-american,24,3,1,0,single,0,0,1,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
49929.0,6,-1.72,6,0,0,0,0,african-american,24,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
60138.0,2,-2.24,3,1,0,1,0,caucasian,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.201443619630257
61992.0,7,-2.09,4,1,0,1,0,african-american,24,2,0,0,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
53775.0,3,-1.96,5,0,0,0,0,other,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,0.8886469567584118
52873.0,3,-2.32,3,0,0,0,1,hispanic,24,1,0,1,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,0.8865225857765832
53697.0,4,-2.2,4,1,0,1,0,caucasian,24,3,2,0,single,0,2,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
55200.0,5,-2.21,4,1,0,1,0,caucasian,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,1.201443619630257
50888.0,2,-2.32,3,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
51772.0,5,-1.96,5,1,0,0,0,african-american,24,1,0,0,single,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.18140270574814002,0.17569037473996033,1.1148091504554631
48595.0,10,-0.96,9,1,0,1,1,african-american,24,3,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.267306359837907,0.3575085565581422,0.8461401180971003
60030.0,3,-2.2,4,0,0,0,0,african-american,24,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.13845087870325654,0.08478128383086944,1.1148091504554631
42967.0,7,-1.16,8,1,0,1,1,african-american,24,2,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.22435453279302353,0.26659946564905124,0.8461401180971003
