person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
61222.0,2,-2.32,3,0,0,0,1,caucasian,23,0.1690277777777777,1,2,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51945.0,4,-1.62,6,0,0,0,0,african-american,23,2.65494212962963,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
56685.0,7,-1.97,5,0,0,0,0,hispanic,23,1.1531828703703704,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61248.0,4,-1.86,5,1,0,1,0,african-american,23,3.6932638888888887,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
46315.0,9,-1.8,5,0,0,0,0,african-american,23,71.85234953703704,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
52048.0,7,-1.79,5,0,0,0,0,african-american,23,0.7761574074074075,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
56957.0,7,-1.8,5,1,0,1,0,african-american,23,43.12634259259259,3,0,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
58709.0,4,-1.96,5,0,0,0,0,african-american,23,0.9209722222222222,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
50892.0,9,-0.89,9,1,1,1,0,caucasian,23,18.860023148148148,0,1,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
60163.0,2,-2.16,4,1,0,1,0,african-american,23,1.0371064814814814,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61444.0,4,-2.16,4,0,0,0,0,caucasian,23,0.1295138888888889,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
60948.0,2,-2.08,4,1,0,1,0,african-american,23,0.805324074074074,1,3,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51265.0,3,-1.84,5,0,0,0,0,caucasian,23,2.111863425925926,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54531.0,4,-2.02,4,1,0,1,0,caucasian,23,0.9349652777777778,4,1,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
61022.0,6,-1.96,5,1,0,1,0,african-american,23,1.1402314814814816,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
41603.0,9,-0.93,9,0,0,0,0,african-american,23,5.005150462962963,1,1,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
52840.0,7,-1.88,5,1,0,1,1,african-american,23,1.086261574074074,2,0,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
28599.0,9,-0.26,10,0,0,0,0,african-american,23,33.63143518518518,3,2,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
54420.0,9,-0.86,9,1,0,1,0,caucasian,23,0.1224421296296296,2,2,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
57103.0,3,-1.74,5,0,0,0,0,hispanic,23,0.0413888888888888,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54030.0,9,-1.1,8,0,0,0,1,african-american,23,1.2429282407407407,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
52030.0,4,-1.72,6,0,0,0,0,african-american,23,3.093391203703704,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
59704.0,6,-1.15,8,1,1,1,0,african-american,23,120.30538194444443,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
25191.0,9,-1.12,8,1,1,1,0,african-american,23,44.0068287037037,3,0,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
49180.0,6,-1.68,6,1,1,1,0,african-american,23,0.9626041666666668,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
59375.0,3,-2.0,4,0,0,0,0,caucasian,23,1.2909722222222222,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
53041.0,6,-1.7,6,0,0,0,1,other,23,0.6066435185185185,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
60056.0,3,-1.96,5,0,0,0,0,hispanic,23,45.92118055555556,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
60494.0,5,-1.8,5,0,0,0,0,african-american,23,32.01434027777778,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
52162.0,7,-1.53,6,1,0,1,0,african-american,23,2.017511574074074,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
60768.0,3,-2.24,3,0,0,0,1,african-american,23,0.2458217592592592,0,0,1,significant other,0.0,0.0,1.0,0.0,0.14624383760644136,0.0944750609001238
58072.0,3,-1.88,5,0,0,0,0,african-american,23,12.932534722222222,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
56188.0,2,-2.22,4,1,0,1,0,african-american,23,1.152650462962963,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
51100.0,5,-1.8,5,1,0,1,1,african-american,23,2.2821296296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61032.0,2,-2.2,4,0,0,0,0,african-american,23,1.0440856481481482,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
58494.0,6,-2.06,4,1,0,1,0,hispanic,23,19.28240740740741,2,0,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
56331.0,7,-1.15,8,0,0,0,0,african-american,23,2.1318865740740742,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
59208.0,8,-1.43,7,0,0,0,0,african-american,23,3.170138888888889,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54510.0,7,-1.3,7,1,0,0,1,african-american,23,0.8347916666666667,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
62141.0,3,-2.08,4,0,0,0,0,caucasian,23,0.2789930555555555,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
25340.0,9,-1.03,8,1,1,1,0,african-american,23,8.206597222222221,6,1,0,single,0.0,0.0,0.0,1.2,0.4174664255799218,0.6944750609001238
43864.0,10,-0.67,9,1,1,1,0,african-american,23,1.9544212962962964,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
61396.0,8,-1.27,7,1,0,1,1,african-american,23,43.23569444444445,4,0,1,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
57841.0,4,-2.08,4,1,0,1,0,caucasian,23,7.822025462962963,4,1,1,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
29247.0,7,-1.66,6,1,0,1,0,african-american,23,27.04012731481481,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
60250.0,2,-2.36,3,0,0,0,0,african-american,23,0.0159027777777777,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
61789.0,2,-2.32,3,0,0,0,1,african-american,23,1.0338541666666667,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
52466.0,8,-1.03,8,0,0,0,0,african-american,23,1.1335763888888888,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54676.0,7,-1.84,5,0,0,0,0,african-american,23,3.852847222222222,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
53715.0,9,-0.96,9,0,0,0,0,caucasian,23,1.217337962962963,0,0,0,significant other,0.0,0.0,1.0,0.0,0.14624383760644136,0.0944750609001238
49253.0,10,-0.47,10,1,0,1,0,african-american,23,15.925625,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
52485.0,10,-0.7,9,0,0,0,1,caucasian,23,5.72744212962963,3,0,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
49848.0,9,-0.72,9,1,1,1,0,african-american,23,4.984791666666666,5,1,0,single,0.0,0.0,0.0,1.0,0.37226266091767507,0.5944750609001238
49457.0,6,-1.77,5,0,0,0,0,african-american,23,35.78535879629629,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
59694.0,8,-0.91,9,1,1,1,0,caucasian,23,3.0294675925925927,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
58477.0,7,-1.6,6,0,0,0,1,african-american,23,2.2745949074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
37774.0,7,-1.33,7,1,0,1,0,caucasian,23,164.0222337962963,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
52173.0,4,-1.97,5,1,0,0,0,african-american,23,1.854085648148148,0,0,1,separated,0.0,1.0,0.0,0.0,0.14624383760644136,0.0944750609001238
29781.0,9,-0.55,10,1,0,1,0,african-american,23,1.0450578703703703,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
28478.0,7,-0.88,9,0,0,0,0,caucasian,23,1.094386574074074,3,7,1,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
51215.0,3,-1.76,5,1,0,1,0,caucasian,23,0.5513194444444445,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61430.0,4,-1.96,5,0,0,0,1,other,23,1.0185069444444443,0,0,1,significant other,0.0,0.0,1.0,0.0,0.14624383760644136,0.0944750609001238
33064.0,10,-0.63,9,1,1,1,0,other,23,32.13172453703704,5,0,1,single,0.0,0.0,0.0,1.0,0.37226266091767507,0.5944750609001238
54232.0,5,-1.83,5,1,0,1,0,caucasian,23,9.073171296296296,3,2,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
59721.0,2,-2.16,4,0,0,0,0,african-american,23,0.817511574074074,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
52561.0,7,-1.06,8,0,0,0,0,hispanic,23,1.0259722222222225,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61681.0,9,-1.71,6,1,0,1,0,african-american,23,143.9315162037037,4,1,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
60692.0,7,-1.01,8,1,0,1,0,african-american,23,0.7178819444444444,2,1,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
59379.0,7,-1.17,8,1,0,1,0,african-american,23,0.9789467592592592,4,4,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
52846.0,2,-1.96,5,0,0,0,0,caucasian,23,1.045636574074074,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61373.0,2,-2.24,3,0,0,0,0,hispanic,23,0.3076041666666667,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61682.0,2,-2.16,4,1,1,1,0,hispanic,23,1.225925925925926,0,0,1,significant other,0.0,0.0,1.0,0.0,0.14624383760644136,0.0944750609001238
53695.0,4,-1.68,6,0,0,0,0,african-american,23,1.172048611111111,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61018.0,9,-1.33,7,0,0,0,0,hispanic,23,22.637060185185184,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
51077.0,8,-1.54,6,1,1,1,1,african-american,23,0.8594560185185185,2,0,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
52932.0,10,-1.77,5,1,0,1,0,african-american,23,0.8938425925925926,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
57534.0,2,-2.1,4,0,0,0,0,african-american,23,0.9800925925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
29456.0,9,-0.72,9,1,1,1,0,african-american,23,192.70553240740745,4,1,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
61274.0,5,-1.88,5,0,0,0,1,other,23,0.8947800925925926,0,0,1,significant other,0.0,0.0,1.0,0.0,0.14624383760644136,0.0944750609001238
53772.0,8,-1.75,5,1,0,1,0,caucasian,23,35.83204861111111,3,0,1,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
61186.0,6,-1.82,5,1,0,1,0,african-american,23,2.2580555555555555,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
60303.0,10,-0.59,10,0,0,0,1,other,23,1.267650462962963,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
60155.0,7,-2.14,4,0,0,0,0,african-american,23,0.9251736111111112,1,1,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
61329.0,8,-1.25,8,1,0,1,0,caucasian,23,7.807766203703704,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
56998.0,5,-1.82,5,1,1,1,1,african-american,23,1.1813888888888888,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
31931.0,9,-0.74,9,1,1,1,0,caucasian,23,2.137881944444445,4,1,1,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
25420.0,8,-1.16,8,0,0,0,0,african-american,23,3.8575578703703695,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
61383.0,2,-2.28,3,1,0,1,0,african-american,23,1.1486574074074074,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
56653.0,8,-1.27,7,1,1,1,0,african-american,23,1.2246180555555557,7,1,0,single,0.0,0.0,0.0,1.4,0.46267019024216854,0.7944750609001238
61842.0,7,-1.84,5,0,0,0,0,african-american,23,1.0204166666666667,3,0,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
59170.0,2,-2.26,3,0,0,0,0,caucasian,23,0.8957291666666667,1,1,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
56778.0,5,-1.65,6,0,0,0,0,african-american,23,3.078599537037037,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
47851.0,5,-1.4,7,1,0,1,0,african-american,23,6.048865740740741,3,1,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
46835.0,9,-0.68,9,0,0,0,0,african-american,23,3.0288194444444443,4,1,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
53555.0,6,-1.66,6,1,0,1,1,african-american,23,1.1686458333333334,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
30243.0,10,-1.26,7,1,0,1,1,african-american,23,0.6106828703703704,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
55619.0,10,-0.83,9,0,0,0,0,hispanic,23,177.27965277777778,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51593.0,6,-1.68,6,0,0,0,0,african-american,23,178.05745370370371,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51802.0,8,-1.05,8,1,0,1,0,african-american,23,2.1109837962962965,2,0,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
51172.0,7,-1.91,5,0,0,0,1,caucasian,23,0.8655671296296297,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
51277.0,6,-1.93,5,1,0,1,0,african-american,23,0.8838425925925926,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
37097.0,10,-0.74,9,1,0,1,0,african-american,23,4.034328703703704,10,1,0,significant other,0.0,0.0,1.0,2.0,0.5982814842289088,1.0944750609001237
46409.0,6,-1.95,5,0,0,0,0,african-american,23,237.8338310185185,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
53621.0,4,-1.97,5,0,0,0,0,african-american,23,0.2837731481481481,0,0,0,other,1.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61935.0,3,-2.0,4,0,0,0,0,caucasian,23,0.8983564814814815,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
56168.0,3,-2.06,4,1,0,1,0,african-american,23,22.342511574074077,1,3,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
52933.0,6,-1.68,6,0,0,0,1,african-american,23,1.0827314814814817,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
61478.0,8,-1.78,5,1,0,1,0,other,23,4.685706018518519,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
58928.0,7,-1.96,5,0,0,0,0,african-american,23,0.9820023148148148,1,2,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
54214.0,5,-1.42,7,0,0,0,0,african-american,23,0.2366319444444444,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
34859.0,7,-0.81,9,1,1,1,0,african-american,23,9.075590277777778,3,3,1,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
61519.0,3,-2.0,4,1,0,1,0,african-american,23,1.2137962962962965,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
54194.0,8,-1.16,8,1,1,1,0,african-american,23,2.064884259259259,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
56447.0,5,-2.0,4,0,0,0,0,hispanic,23,2.0530555555555554,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
37356.0,7,-1.98,4,1,1,1,0,african-american,23,1.714074074074074,5,1,0,single,0.0,0.0,0.0,1.0,0.37226266091767507,0.5944750609001238
59322.0,9,-1.76,5,1,0,1,0,caucasian,23,0.8893865740740741,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
62283.0,6,-2.18,4,0,0,0,1,caucasian,23,1.059351851851852,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
54303.0,4,-1.8,5,0,0,0,0,african-american,23,0.6503935185185186,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
51599.0,8,-1.55,6,1,1,1,0,caucasian,23,26.08724537037037,3,0,1,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
32615.0,8,-1.58,6,1,1,1,0,african-american,23,1.049375,5,1,0,single,0.0,0.0,0.0,1.0,0.37226266091767507,0.5944750609001238
51684.0,3,-1.79,5,0,0,0,0,african-american,23,1.0924074074074075,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
58054.0,10,-1.17,8,1,1,1,0,african-american,23,44.861238425925926,5,0,0,single,0.0,0.0,0.0,1.0,0.37226266091767507,0.5944750609001238
52153.0,7,-1.77,5,1,0,1,0,hispanic,23,3.250474537037037,3,0,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
62313.0,7,-1.96,5,1,0,1,1,african-american,23,1.1849305555555556,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
60359.0,4,-1.98,4,1,0,1,0,african-american,23,0.9823726851851852,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
47553.0,9,-0.78,9,0,0,0,0,african-american,23,76.81820601851852,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
52720.0,3,-2.12,4,0,0,0,1,african-american,23,0.9352083333333332,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
60097.0,6,-1.44,7,0,0,0,0,caucasian,23,7.995810185185185,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
61987.0,2,-2.36,3,0,0,0,0,african-american,23,2.1053819444444444,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
51191.0,10,-0.74,9,1,1,1,0,african-american,23,80.14851851851851,2,1,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
39707.0,10,-0.78,9,1,0,1,0,african-american,23,0.6963888888888888,4,0,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
54830.0,3,-1.92,5,1,0,1,0,african-american,23,0.887800925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
50993.0,3,-1.95,5,0,0,0,0,hispanic,23,2.055902777777778,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54022.0,6,-1.91,5,1,0,1,0,african-american,23,3.821342592592593,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
53000.0,2,-1.96,5,0,0,0,0,caucasian,23,1.065775462962963,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
53505.0,7,-1.55,6,1,0,0,0,caucasian,23,13.282094907407409,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
54267.0,7,-1.77,5,0,0,0,0,hispanic,23,35.30236111111111,2,1,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
60811.0,5,-1.86,5,0,0,0,1,african-american,23,0.2164814814814814,1,1,1,other,1.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
53694.0,8,-1.77,5,0,0,0,0,hispanic,23,34.236354166666665,6,0,1,significant other,0.0,0.0,1.0,1.2,0.4174664255799218,0.6944750609001238
62360.0,2,-2.2,4,0,0,0,0,caucasian,23,0.9326157407407408,1,1,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
59453.0,8,-1.8,5,1,0,1,0,african-american,23,11.16912037037037,4,1,1,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
61131.0,4,-1.86,5,0,0,0,0,hispanic,23,0.168599537037037,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
55839.0,6,-1.75,5,1,0,1,0,african-american,23,2.359664351851852,2,3,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
61265.0,4,-1.94,5,0,0,0,1,african-american,23,2.06806712962963,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
32763.0,10,-1.17,8,0,0,0,0,african-american,23,3.824293981481482,1,1,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
54415.0,5,-1.56,6,1,0,1,0,caucasian,23,19.22127314814815,1,2,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
56264.0,4,-1.88,5,0,0,0,1,hispanic,23,0.6915162037037037,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
42220.0,5,-1.87,5,0,0,0,0,hispanic,23,0.8064467592592592,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
61871.0,5,-1.71,6,0,0,0,0,caucasian,23,0.707962962962963,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
38031.0,8,-0.88,9,1,0,1,0,african-american,23,6.92318287037037,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
55855.0,5,-1.93,5,0,0,0,0,african-american,23,0.9701620370370372,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51386.0,9,-1.53,6,0,0,0,0,caucasian,23,1.2247916666666667,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54867.0,4,-1.8,5,1,0,1,1,african-american,23,0.8186574074074074,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
55041.0,2,-2.0,4,1,0,1,0,hispanic,23,0.7900347222222223,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
33269.0,10,-0.38,10,0,0,0,0,other,23,2.2260416666666667,4,0,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
60884.0,3,-1.9,5,0,0,0,0,african-american,23,1.8680324074074075,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
50929.0,6,-1.52,6,1,0,1,0,caucasian,23,244.9273148148148,3,1,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
59644.0,2,-2.3,3,0,0,0,0,caucasian,23,0.9007175925925925,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
54536.0,10,-0.39,10,1,0,1,0,african-american,23,0.2479398148148148,3,2,0,single,0.0,0.0,0.0,0.6,0.2818551315931816,0.3944750609001238
57561.0,4,-1.92,5,0,0,0,1,african-american,23,0.7854513888888889,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
56530.0,3,-2.0,4,0,0,0,1,african-american,23,25.086886574074075,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
52127.0,9,-1.56,6,1,1,1,0,african-american,23,14.843854166666668,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
53284.0,4,-1.59,6,0,0,0,0,caucasian,23,9.969131944444444,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
41986.0,8,-0.99,9,1,0,1,0,african-american,23,0.331875,1,0,1,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
56741.0,4,-1.64,6,0,0,0,0,african-american,23,1.0131712962962962,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
57435.0,9,-1.2,8,0,0,0,0,hispanic,23,27.294965277777777,4,0,0,single,0.0,0.0,0.0,0.8,0.32705889625542833,0.4944750609001238
58791.0,3,-2.14,4,0,0,0,1,african-american,23,0.9539236111111112,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
57385.0,7,-1.68,6,1,1,1,0,caucasian,23,15.145289351851853,2,0,0,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
59913.0,4,-2.02,4,0,0,0,1,african-american,23,0.7912847222222222,1,0,0,single,0.0,0.0,0.0,0.2,0.1914476022686881,0.1944750609001238
51359.0,3,-2.01,4,1,1,1,0,african-american,23,100.23625,2,0,1,single,0.0,0.0,0.0,0.4,0.23665136693093483,0.29447506090012376
58929.0,6,-1.8,5,1,0,1,0,african-american,23,1.912013888888889,0,0,0,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
54675.0,7,-1.72,6,0,0,0,0,african-american,23,0.9142361111111112,0,0,1,single,0.0,0.0,0.0,0.0,0.14624383760644136,0.0944750609001238
52476.0,7,-1.22,8,1,0,1,0,african-american,22,0.9717476851851852,0,1,0,significant other,0.0,0.0,1.0,0.0,0.15316758926548185,0.10497228988902645
51751.0,4,-1.91,5,0,0,0,1,other,22,2.342361111111111,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
54107.0,4,-1.75,5,1,1,1,0,african-american,22,0.5945370370370371,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
51090.0,3,-1.87,5,1,0,1,0,african-american,22,1.369375,0,0,0,single,0.0,0.0,0.0,0.0,0.15316758926548185,0.10497228988902645
