person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
56745.0,9,-0.45,10,0,0,0,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
22577.0,6,-1.63,6,0,0,0,0,african-american,23,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.0,0.32431835817588556,0.16587740261263506,0.23192808972060938,1.1148091504554631
65542.0,4,-2.4,3,0,0,0,1,hispanic,23,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.8865225857765832
51665.0,2,-2.32,3,0,0,0,0,hispanic,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8865225857765832
34398.0,8,-2.06,4,1,0,1,0,african-american,23,13,11,2,0,single,0,1,1,0.0,0.0,0.0,1.0986122886681098,2.4849066497880004,0.5652173913043478,0.06462425227459469,0.41415110829800006,0.2918439456360784,0.4819280897206094,0.8461401180971003
54489.0,5,-2.11,4,0,0,0,0,african-american,23,5,4,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.21739130434782608,0.04077336356234972,0.26823965207235007,0.14788218218071458,0.19621380400632368,1.1148091504554631
53173.0,6,-1.73,6,0,0,0,0,african-american,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,1.1148091504554631
60173.0,7,-1.78,5,1,0,1,0,hispanic,23,9,8,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.391304347826087,0.04077336356234972,0.3662040962227033,0.2198630639083965,0.33907094686346656,1.2920055754538877
56784.0,4,-2.48,3,1,0,1,0,african-american,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,0.8461401180971003
56767.0,6,-2.21,4,0,0,0,0,hispanic,23,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8865225857765832
53964.0,2,-2.32,3,0,0,0,0,african-american,23,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.1148091504554631
51686.0,3,-2.09,4,0,0,0,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.1148091504554631
54677.0,5,-2.18,4,1,0,1,0,other,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.2841063626631173
54526.0,9,-1.4,7,0,0,0,1,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
57528.0,4,-2.39,3,1,1,1,0,caucasian,23,4,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,1.201443619630257
52467.0,6,-1.89,5,1,0,1,0,african-american,22,3,2,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.13636363636363635,0.04077336356234972,0.21972245773362195,0.11394215552197982,0.12940690785840972,0.8461401180971003
27573.0,8,-1.24,8,0,0,0,0,african-american,23,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.0,0.32431835817588556,0.16587740261263506,0.23192808972060938,1.1148091504554631
54122.0,6,-1.55,6,1,0,1,0,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.201443619630257
53040.0,3,-2.09,4,1,0,0,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
51504.0,3,-2.37,3,0,0,0,0,caucasian,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.9132749539466472
53395.0,8,-0.76,9,1,0,1,0,african-american,22,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,0.8461401180971003
51679.0,3,-1.93,5,1,1,1,0,other,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.2841063626631173
4750.0,4,-1.49,7,0,0,0,0,other,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8886469567584118
55810.0,5,-1.87,5,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
54027.0,10,-1.14,8,1,0,1,0,african-american,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,0.8461401180971003
60206.0,8,-0.96,9,0,0,0,1,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
61504.0,6,-2.16,4,1,0,1,0,african-american,23,10,10,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.43478260869565216,0.0,0.39964921213306176,0.23785828434031697,0.37478523257775226,0.8461401180971003
45420.0,5,-2.13,4,1,1,1,0,african-american,22,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.18181818181818182,0.0,0.32188758248682003,0.13226713805397464,0.16644394489544678,0.8461401180971003
51642.0,7,-2.1,4,0,0,0,1,caucasian,22,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,0.9132749539466472
61182.0,5,-1.82,5,1,0,1,0,caucasian,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.201443619630257
19580.0,8,-1.42,7,1,0,1,0,african-american,22,11,11,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.5,0.0,0.4969813299576001,0.26054201577793834,0.425703204154706,0.8461401180971003
54975.0,4,-2.17,4,0,0,0,1,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
52027.0,2,-2.52,3,1,0,1,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
56255.0,3,-2.21,4,0,0,0,0,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
34115.0,9,-0.18,10,1,0,1,1,african-american,23,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.0,0.34657359027997264,0.18387262304455554,0.2676423754348951,0.8461401180971003
51061.0,10,-1.23,8,1,0,1,0,caucasian,22,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.3181818181818182,0.0,0.4158883083359671,0.1872420856499591,0.2775550560065579,1.201443619630257
52437.0,4,-2.05,4,0,0,0,0,caucasian,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.9132749539466472
61900.0,2,-2.47,3,1,0,1,0,african-american,23,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,0.8461401180971003
27249.0,9,-1.42,7,1,0,1,0,african-american,23,11,11,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.4782608695652174,0.0,0.41415110829800006,0.25585350477223745,0.41049951829203796,0.8461401180971003
1186.0,5,-2.17,4,1,0,1,0,african-american,22,4,3,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.18181818181818182,0.04077336356234972,0.2772588722239781,0.13226713805397464,0.16644394489544678,0.8461401180971003
21308.0,6,-2.25,3,0,0,0,0,caucasian,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.9132749539466472
56658.0,7,-1.86,5,0,0,0,1,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
56290.0,6,-1.89,5,1,0,1,1,hispanic,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,1.2920055754538877
59373.0,3,-2.19,4,0,0,0,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
57334.0,2,-2.21,4,0,0,0,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
34002.0,9,-1.17,8,1,0,1,0,african-american,22,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.4090909090909091,0.0,0.46051701859880917,0.22389205071394871,0.35162913008063196,0.8461401180971003
59293.0,4,-2.01,4,0,0,0,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
56005.0,4,-2.13,4,1,0,1,1,caucasian,23,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.201443619630257
61732.0,3,-2.19,4,0,0,0,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
56130.0,3,-2.21,4,0,0,0,1,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
33404.0,5,-2.32,3,0,0,0,0,caucasian,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,0.9132749539466472
57056.0,3,-2.09,4,1,0,1,0,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8461401180971003
54602.0,4,-2.34,3,1,0,1,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.8461401180971003
56182.0,9,-1.39,7,1,0,1,0,caucasian,23,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,1.201443619630257
59492.0,7,-2.31,3,0,0,0,1,african-american,23,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.0,0.2986265782046758,0.14788218218071458,0.19621380400632368,1.1148091504554631
51119.0,6,-2.25,4,0,0,0,1,hispanic,23,14,11,3,0,single,0,1,2,0.0,0.0,0.0,1.3862943611198906,2.4849066497880004,0.6086956521739131,0.08154672712469944,0.41415110829800006,0.3098391660679989,0.5176423754348951,0.8865225857765832
46634.0,8,-2.32,3,1,0,1,0,african-american,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.8461401180971003
53924.0,8,-1.35,7,1,1,0,0,caucasian,22,5,1,4,1,single,4,0,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.22727272727272727,0.09467281837847649,0.13862943611198905,0.15059212058596946,0.20348098193248382,0.9132749539466472
53125.0,6,-1.77,5,0,0,0,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
53920.0,3,-2.17,4,0,0,0,0,caucasian,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
57270.0,2,-2.49,3,0,0,0,1,african-american,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,1.1148091504554631
60623.0,4,-2.55,3,1,0,1,0,caucasian,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.201443619630257
62329.0,10,-0.77,9,1,1,1,0,caucasian,23,9,9,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.391304347826087,0.0,0.3837641821656743,0.2198630639083965,0.33907094686346656,1.201443619630257
55119.0,3,-2.32,3,0,0,0,1,african-american,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
58267.0,5,-1.48,7,1,0,1,0,caucasian,23,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.201443619630257
53380.0,2,-2.4,3,0,0,0,0,caucasian,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
59491.0,3,-1.98,4,0,0,0,0,caucasian,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
54468.0,9,-1.06,8,1,1,1,0,other,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.2841063626631173
51611.0,6,-1.56,6,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
62426.0,9,-1.52,6,0,0,0,0,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
60128.0,9,-1.92,5,0,0,0,1,african-american,23,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
50897.0,3,-2.15,4,0,0,0,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
60445.0,3,-2.31,3,0,0,0,1,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
62197.0,2,-2.39,3,1,1,1,0,african-american,23,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.8461401180971003
55126.0,2,-2.4,3,0,0,0,0,caucasian,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
58584.0,7,-1.47,7,0,0,0,0,african-american,23,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.0,0.2986265782046758,0.14788218218071458,0.19621380400632368,1.1148091504554631
59736.0,3,-2.37,3,0,0,0,1,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
11417.0,10,-0.84,9,0,0,0,0,african-american,23,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,1.1148091504554631
56630.0,3,-2.42,3,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
55574.0,9,-0.77,9,1,1,1,0,african-american,22,9,6,3,0,single,1,2,0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,0.4090909090909091,0.08154672712469944,0.38918202981106265,0.22389205071394871,0.35162913008063196,0.8461401180971003
53028.0,3,-2.08,4,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
8157.0,9,-0.94,9,1,0,1,0,african-american,23,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.30434782608695654,0.0,0.34657359027997264,0.18387262304455554,0.2676423754348951,0.8461401180971003
51521.0,7,-1.78,5,0,0,0,0,caucasian,22,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
54105.0,5,-2.16,4,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
58675.0,4,-2.2,4,0,0,0,0,hispanic,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.8865225857765832
6225.0,6,-1.93,5,1,0,0,0,african-american,22,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2727272727272727,0.0,0.38918202981106265,0.16891710311796426,0.24051801896952085,1.1148091504554631
3579.0,10,-0.9,9,0,0,0,1,african-american,22,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.22727272727272727,0.0,0.358351893845611,0.15059212058596946,0.20348098193248382,1.1148091504554631
30211.0,8,-1.26,7,0,0,0,0,hispanic,23,5,1,4,0,single,0,0,4,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0.21739130434782608,0.09467281837847649,0.11552453009332421,0.14788218218071458,0.19621380400632368,0.8865225857765832
50923.0,4,-1.8,5,1,1,1,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
57682.0,3,-1.97,5,0,0,0,0,caucasian,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.9132749539466472
13274.0,8,-1.12,8,1,0,1,0,african-american,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
10413.0,4,-2.31,3,0,0,0,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,1.1148091504554631
56526.0,7,-1.95,5,0,0,0,0,african-american,23,6,5,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.2608695652173913,0.04077336356234972,0.2986265782046758,0.16587740261263506,0.23192808972060938,1.1148091504554631
56799.0,7,-1.97,5,1,1,1,0,caucasian,23,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2608695652173913,0.0,0.32431835817588556,0.16587740261263506,0.23192808972060938,1.201443619630257
7564.0,4,-2.32,3,1,0,1,0,caucasian,23,13,8,5,0,single,4,0,1,0.0,0.0,0.0,1.791759469228055,2.1972245773362196,0.5652173913043478,0.1053976158369444,0.3662040962227033,0.2918439456360784,0.4819280897206094,1.201443619630257
869.0,2,-2.37,3,0,0,0,0,other,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,0.8886469567584118
59586.0,2,-2.25,3,0,0,0,0,hispanic,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,0.8865225857765832
56247.0,9,-1.27,7,0,0,0,0,caucasian,23,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.17391304347826086,0.0,0.26823965207235007,0.1298869617487941,0.16049951829203796,0.9132749539466472
61884.0,2,-2.55,3,0,0,0,0,african-american,23,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.043478260869565216,0.0,0.11552453009332421,0.07590130045303269,0.053356661149180806,1.1148091504554631
52053.0,5,-1.95,5,1,1,1,0,african-american,22,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.8461401180971003
59051.0,4,-2.33,3,0,0,0,1,caucasian,23,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579060800211122,0.017642375434895097,0.9132749539466472
54119.0,5,-2.14,4,0,0,0,0,caucasian,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.9132749539466472
58869.0,10,-0.72,9,1,0,1,0,african-american,23,3,2,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.13043478260869565,0.04077336356234972,0.18310204811135164,0.11189174131687363,0.12478523257775223,0.8461401180971003
60721.0,10,-1.21,8,0,0,0,1,african-american,23,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,1.1148091504554631
62090.0,4,-2.16,4,0,0,0,1,african-american,23,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.1148091504554631
54310.0,2,-2.29,3,1,1,1,0,african-american,22,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8461401180971003
5748.0,2,-2.3,3,1,0,1,0,other,22,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,1.2841063626631173
51918.0,5,-2.28,3,0,0,0,0,african-american,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,1.1148091504554631
53099.0,6,-1.55,6,0,0,0,0,caucasian,22,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.09090909090909091,0.0,0.21972245773362195,0.09561717298998501,0.09236987082137268,0.9132749539466472
52896.0,7,-1.7,6,0,0,0,0,african-american,22,3,2,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.13636363636363635,0.04077336356234972,0.21972245773362195,0.11394215552197982,0.12940690785840972,1.1148091504554631
20792.0,9,-1.39,7,1,0,1,0,caucasian,23,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.21739130434782608,0.0,0.2986265782046758,0.14788218218071458,0.19621380400632368,1.201443619630257
59809.0,9,-1.43,7,1,1,1,1,caucasian,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.201443619630257
53750.0,4,-2.32,3,0,0,0,1,hispanic,22,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896720792599538,0.01829579674729862,0.8865225857765832
57465.0,10,-1.37,7,1,0,1,0,african-american,23,14,6,8,0,single,0,4,4,0.0,0.0,0.0,2.1972245773362196,1.9459101490553132,0.6086956521739131,0.12924850454918937,0.32431835817588556,0.3098391660679989,0.5176423754348951,0.8461401180971003
53218.0,3,-2.42,3,0,0,0,0,other,22,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.045454545454545456,0.0,0.13862943611198905,0.0772921904579902,0.05533283378433565,0.8886469567584118
32442.0,9,-1.46,7,0,0,0,0,african-american,23,4,3,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.17391304347826086,0.04077336356234972,0.23104906018664842,0.1298869617487941,0.16049951829203796,1.1148091504554631
59804.0,6,-1.77,5,0,0,0,1,african-american,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.1148091504554631
59194.0,4,-2.08,4,0,0,0,0,african-american,23,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.08695652173913043,0.0,0.18310204811135164,0.09389652088495315,0.08907094686346652,1.1148091504554631
43099.0,6,-1.78,5,1,0,1,0,african-american,23,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.13043478260869565,0.0,0.23104906018664842,0.11189174131687363,0.12478523257775223,0.8461401180971003
