person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
62284.0,5,-1.75,5,1,1,1,0,caucasian,24,36.95446759259259,0,0,0,single
18689.0,4,-1.37,7,0,0,0,0,african-american,24,3.99693287037037,2,0,1,single
52927.0,4,-2.12,4,0,0,0,1,african-american,24,13.859456018518518,2,0,0,single
56704.0,5,-1.06,5,1,0,1,1,caucasian,24,0.609525462962963,3,1,1,single
54284.0,5,-1.84,5,0,0,0,1,other,24,0.1276157407407407,0,0,0,significant other
35407.0,8,-1.57,6,1,1,0,0,hispanic,24,91.71100694444443,2,0,0,single
56988.0,5,-1.96,5,0,0,0,0,african-american,24,2.032719907407408,0,0,0,single
47225.0,7,-2.11,4,0,0,0,0,african-american,24,4.865196759259259,4,1,0,single
48820.0,8,-1.51,6,1,0,1,0,african-american,24,13.822129629629629,1,0,1,single
51733.0,5,-2.34,3,1,0,1,0,caucasian,24,49.174814814814816,2,0,0,single
57947.0,2,-2.36,3,0,0,0,0,african-american,24,0.7068981481481481,1,0,0,single
24763.0,8,-1.32,7,1,0,1,0,african-american,24,0.4226851851851851,3,1,0,single
55830.0,5,-1.45,7,1,0,0,0,other,24,40.149675925925926,4,0,0,significant other
54294.0,5,-1.96,5,0,0,0,1,caucasian,24,0.2286805555555555,0,0,0,single
30936.0,6,-2.04,4,1,0,1,0,african-american,24,116.90313657407408,5,0,0,single
19282.0,6,-1.9,5,1,0,1,0,hispanic,24,0.9078472222222222,4,1,0,single
53445.0,5,-2.02,4,0,0,0,0,hispanic,24,32.061516203703704,0,0,0,single
37453.0,7,-1.44,7,1,1,1,0,african-american,24,12.040648148148149,2,0,1,single
51194.0,3,-2.08,4,0,0,0,0,other,24,0.1424884259259259,0,0,1,single
31727.0,9,-1.07,8,1,0,1,0,african-american,24,45.96561342592592,6,1,0,single
58022.0,6,-1.98,4,1,0,1,0,caucasian,24,18.89149305555556,5,0,0,single
54494.0,10,-0.79,9,1,0,1,0,other,24,241.95445601851853,2,10,0,single
51898.0,4,-1.78,5,1,0,1,0,caucasian,24,0.8774189814814815,8,0,0,single
56084.0,5,-2.16,4,0,0,0,0,caucasian,24,35.86832175925926,3,0,0,single
60393.0,2,-2.21,4,0,0,0,0,other,24,1.9750347222222224,0,0,0,significant other
40605.0,6,-1.82,5,0,0,0,1,african-american,24,30.893402777777776,2,0,1,single
17083.0,9,-0.4,10,1,0,1,0,caucasian,24,35.33273148148148,8,2,0,single
52133.0,5,-1.96,5,0,0,0,1,african-american,24,0.9322569444444444,0,0,1,single
51735.0,9,-0.79,9,1,1,1,0,african-american,24,36.96368055555556,12,5,1,single
58418.0,2,-2.24,3,0,0,0,0,hispanic,24,6.163368055555556,0,0,0,single
58998.0,5,-2.0,4,0,0,0,1,african-american,24,0.7056828703703704,1,0,0,single
53886.0,2,-2.32,3,0,0,0,0,caucasian,24,1.0238194444444444,0,0,0,single
56262.0,2,-2.2,4,1,0,1,0,hispanic,24,13.953229166666668,1,0,0,single
53457.0,10,-1.46,7,0,0,0,0,caucasian,24,15.945046296296296,0,0,0,separated
52012.0,4,-1.8,5,1,0,1,0,hispanic,24,0.9953125,1,0,0,single
53320.0,6,-1.92,5,0,0,0,1,caucasian,24,0.2998726851851852,0,0,1,single
52997.0,6,-1.96,5,0,0,0,0,african-american,24,2.228981481481481,0,0,0,single
22959.0,3,-2.14,4,1,0,1,0,african-american,24,0.9823726851851852,5,0,0,single
58258.0,4,-2.08,4,0,0,0,1,african-american,24,0.7861111111111111,0,0,0,single
57656.0,4,-2.24,3,0,0,0,0,caucasian,24,0.1944560185185185,1,0,0,single
51941.0,7,-1.74,5,0,0,0,1,caucasian,24,2.178796296296296,2,0,0,single
58403.0,10,-1.6,6,0,0,0,1,caucasian,24,0.3271064814814814,0,0,1,single
37668.0,5,-1.37,7,1,0,1,0,african-american,24,75.02697916666666,1,0,0,single
57509.0,2,-2.28,3,0,0,0,0,caucasian,24,2.908773148148148,1,0,1,single
61815.0,8,-1.97,5,1,0,1,0,caucasian,24,1.0604976851851853,3,0,1,single
15663.0,6,-1.74,6,1,0,1,0,hispanic,24,97.95734953703705,3,0,0,single
62161.0,8,-0.88,9,1,0,1,0,african-american,24,1.198738425925926,5,5,0,single
61264.0,2,-2.13,4,0,0,0,0,african-american,24,1.3039814814814814,0,1,0,single
54233.0,4,-1.8,5,0,0,0,0,african-american,24,2.144537037037037,0,0,0,single
24047.0,5,-1.69,6,1,1,1,0,caucasian,24,5.884444444444444,5,1,0,single
51822.0,8,-1.45,7,0,0,0,0,hispanic,24,0.660625,0,0,1,single
56688.0,7,-1.93,5,0,0,0,1,african-american,24,1.0039236111111112,0,0,0,single
26419.0,7,-1.58,6,1,0,1,0,african-american,24,0.8776273148148148,7,0,0,single
21268.0,7,-1.86,5,0,0,0,0,caucasian,24,1.0036458333333331,1,0,0,single
62018.0,3,-2.03,4,0,0,0,0,african-american,24,1.7875,0,0,1,single
54506.0,5,-1.82,5,1,0,1,0,african-american,24,0.8544907407407407,2,0,1,single
60384.0,4,-2.04,4,0,0,0,1,caucasian,24,3.258159722222222,1,0,0,single
16814.0,8,-1.6,6,1,0,1,0,caucasian,24,6.122395833333333,3,0,0,single
61334.0,2,-2.48,3,1,0,1,0,caucasian,24,1.3561342592592591,0,0,0,single
52848.0,8,-1.98,4,0,0,0,0,caucasian,24,0.9328703703703703,4,0,1,single
53885.0,5,-2.2,4,1,0,1,0,caucasian,24,21.65875,1,1,0,single
51246.0,3,-1.6,6,0,0,0,0,african-american,24,1.0993055555555555,1,0,0,single
15910.0,7,-1.23,8,1,1,1,0,hispanic,24,0.7257523148148148,3,0,1,single
58249.0,9,-1.32,7,0,0,0,0,caucasian,24,2.247395833333333,0,0,0,single
52591.0,4,-2.04,4,1,0,1,0,other,24,1.1251273148148149,0,0,1,single
59741.0,3,-2.32,3,0,0,0,1,other,24,1.0502430555555555,0,0,0,single
61332.0,4,-2.12,4,1,0,1,0,african-american,24,1.8940972222222223,3,0,0,single
21732.0,8,-1.41,7,1,0,0,0,african-american,24,75.8029050925926,3,0,0,single
60863.0,4,-1.55,6,1,1,1,0,african-american,24,0.8637037037037038,1,0,1,single
16300.0,10,-0.58,10,1,0,1,0,african-american,24,0.7686689814814814,3,1,0,single
50945.0,7,-1.34,7,0,0,0,0,african-american,24,33.278252314814814,1,1,0,single
56886.0,8,-1.76,5,1,0,1,0,african-american,24,26.86351851851852,4,1,0,single
53010.0,7,-1.28,7,0,0,0,0,african-american,24,3.008587962962963,0,0,1,single
56631.0,3,-2.14,4,1,0,1,0,african-american,24,1.1132060185185184,2,0,0,single
59344.0,6,-1.93,5,1,0,1,0,african-american,24,57.87222222222222,1,0,0,single
45426.0,7,-0.77,9,0,0,0,0,african-american,24,141.0278125,1,0,0,single
61598.0,4,-1.98,4,0,0,0,0,caucasian,24,36.40335648148148,1,0,1,single
58085.0,5,-1.42,7,0,0,0,0,african-american,24,4.009178240740741,0,0,0,single
59480.0,3,-2.24,3,0,0,0,0,other,24,1.1673958333333334,1,0,0,single
53335.0,9,-0.77,9,1,1,1,0,african-american,24,19.12195601851852,2,1,0,single
54501.0,6,-1.96,5,0,0,0,0,caucasian,24,32.88783564814815,2,2,0,single
32226.0,9,-0.86,9,1,0,1,0,african-american,24,6.2055439814814815,1,2,1,single
56268.0,3,-2.0,4,1,0,1,0,african-american,24,9.891967592592591,0,0,0,single
51554.0,8,-0.48,10,0,0,0,1,african-american,24,0.0455671296296296,3,0,0,single
60352.0,6,-2.07,4,1,0,1,1,african-american,24,57.99771990740741,2,0,0,single
53258.0,7,-1.8,5,1,0,1,0,caucasian,24,10.005555555555556,2,0,0,single
51249.0,5,-2.18,4,1,0,1,0,caucasian,24,0.9793402777777778,0,0,1,single
53655.0,9,-1.54,6,1,0,1,0,african-american,24,199.78989583333333,7,0,0,single
59922.0,5,-2.12,4,1,1,1,0,caucasian,24,1.0756944444444445,3,3,1,single
57665.0,7,-1.4,7,1,0,1,0,african-american,24,0.926539351851852,0,0,0,single
57773.0,4,-2.21,4,0,0,0,0,african-american,24,1.1816087962962962,1,0,1,single
54467.0,5,-1.46,7,1,0,1,0,african-american,24,2.024074074074074,1,0,1,single
60467.0,4,-2.42,3,0,0,0,0,african-american,24,0.5480208333333333,0,0,0,single
60893.0,3,-2.12,4,0,0,0,0,african-american,24,1.1792939814814816,0,0,1,single
59881.0,6,-2.32,3,1,1,1,1,hispanic,24,0.9695138888888888,2,0,0,single
54731.0,8,-1.67,6,1,0,1,0,african-american,24,49.766030092592594,2,0,1,single
61940.0,3,-2.04,4,0,0,0,0,african-american,24,0.7435532407407407,0,0,0,single
54638.0,4,-2.0,4,0,0,0,1,african-american,24,0.8406365740740741,1,0,0,single
51429.0,2,-2.1,4,1,1,1,0,african-american,24,0.4391550925925926,1,2,1,single
61518.0,3,-2.2,4,0,0,0,1,african-american,24,0.9861111111111112,0,0,0,single
45823.0,9,-0.63,9,1,0,1,0,african-american,24,51.03196759259259,4,0,0,single
54345.0,4,-2.0,4,0,0,0,1,caucasian,24,0.7421296296296296,1,4,1,single
59945.0,6,-2.22,4,1,1,1,0,other,24,0.0354629629629629,4,0,0,single
53638.0,3,-2.1,4,0,0,0,0,caucasian,24,0.6024537037037037,1,2,0,single
53304.0,3,-1.98,4,0,0,0,0,other,24,0.918738425925926,0,0,0,single
56635.0,4,-2.04,4,0,0,0,1,african-american,23,0.828587962962963,1,0,1,single
37973.0,8,-1.0,8,1,1,1,0,african-american,23,0.9880555555555556,3,2,0,single
23292.0,5,-1.56,6,0,0,0,0,caucasian,23,9.672881944444445,3,0,0,single
32788.0,7,-1.91,5,0,0,0,1,african-american,23,17.776446759259258,6,0,1,single
58402.0,5,-1.6,6,0,0,0,0,african-american,23,2.102766203703704,1,0,0,single
57298.0,3,-2.04,4,0,0,0,0,other,23,0.948726851851852,0,0,1,single
52718.0,2,-2.22,4,0,0,0,0,african-american,23,0.1507986111111111,0,0,0,single
51850.0,5,-1.99,4,1,0,1,0,african-american,23,1.0730787037037035,0,0,0,single
53784.0,10,-0.27,9,1,1,1,0,caucasian,23,12.740983796296296,5,3,1,single
56335.0,6,-1.92,5,0,0,0,1,caucasian,23,11.87934027777778,0,0,0,single
54956.0,9,-1.2,8,0,0,0,0,african-american,23,0.9185648148148148,0,0,1,single
61553.0,5,-1.94,5,1,0,1,0,caucasian,23,0.6516666666666666,0,0,0,single
56925.0,4,-2.32,3,0,0,0,0,caucasian,23,1.1152083333333334,0,3,1,single
57776.0,2,-2.2,4,0,0,0,0,caucasian,23,1.0519907407407407,0,0,0,single
18516.0,10,-0.43,10,0,0,0,0,african-american,23,31.02694444444445,4,4,0,single
56729.0,6,-1.9,5,1,0,1,0,african-american,23,6.067118055555556,2,0,0,single
53900.0,4,-2.02,4,0,0,0,1,african-american,23,0.8076967592592592,0,0,1,single
58544.0,5,-1.54,6,0,0,0,0,african-american,23,1.8494328703703704,0,0,0,single
23645.0,9,-0.7,9,1,0,1,0,african-american,23,1.6702314814814814,5,0,0,single
44458.0,9,-1.61,6,1,0,1,0,african-american,23,255.07625,8,2,0,single
19184.0,5,-1.37,7,1,0,1,1,caucasian,23,0.7559953703703703,5,4,0,single
24649.0,6,-1.12,8,1,1,1,0,other,23,9.28525462962963,7,2,0,single
30818.0,9,-1.4,7,1,0,1,0,african-american,23,6.001712962962963,2,0,0,single
52777.0,2,-2.26,3,1,0,1,0,african-american,23,0.8691435185185186,3,0,1,single
49884.0,7,-1.19,8,1,1,1,0,hispanic,23,276.9059027777778,3,0,1,single
52175.0,10,-0.77,9,1,1,1,1,african-american,23,116.15746527777776,2,0,0,single
29546.0,10,-0.82,9,1,0,1,0,caucasian,23,3.9094907407407407,11,10,0,separated
35141.0,8,-1.26,7,1,0,0,1,african-american,23,37.01466435185185,3,0,0,single
59975.0,2,-2.16,4,0,0,0,0,caucasian,23,0.9752893518518518,0,0,1,single
45590.0,4,-1.54,6,0,0,0,0,other,23,1.0437847222222223,2,0,1,single
61619.0,2,-2.48,3,0,0,0,1,african-american,23,1.2482291666666667,0,0,1,significant other
62300.0,8,-1.94,5,1,0,1,0,african-american,23,0.9071064814814814,4,2,0,single
54228.0,7,-1.72,6,1,1,1,0,african-american,23,6.180150462962963,2,0,0,single
56461.0,5,-1.5,6,0,0,0,0,african-american,23,6.273969907407407,3,0,1,significant other
57979.0,2,-2.28,3,1,0,0,0,caucasian,23,1.1195833333333334,0,0,0,single
46497.0,8,-1.9,5,0,0,0,0,african-american,23,2.0288310185185185,1,0,0,single
51707.0,6,-2.0,4,1,0,1,0,hispanic,23,1.2572800925925929,1,1,0,single
29581.0,7,-1.36,7,1,0,1,0,hispanic,23,5.111180555555555,6,0,1,single
31994.0,7,-0.81,9,0,0,0,0,other,23,45.02599537037037,2,0,1,single
54192.0,5,-1.96,5,1,0,1,1,african-american,23,0.6804166666666667,0,0,0,single
56133.0,6,-1.45,7,0,0,0,0,caucasian,23,0.9763078703703704,0,0,1,single
51902.0,4,-1.91,5,1,0,0,0,other,23,1.9217708333333332,2,0,0,single
59127.0,2,-2.08,4,0,0,0,0,african-american,23,39.379618055555554,1,0,1,single
18326.0,6,-1.59,6,1,1,0,0,african-american,23,0.8699421296296296,6,5,0,single
51811.0,7,-1.68,6,0,0,0,0,african-american,23,5.231979166666667,2,0,1,single
53639.0,3,-2.1,4,1,0,0,1,hispanic,23,0.4269444444444444,1,0,1,single
59275.0,9,-0.75,9,1,0,1,0,african-american,23,1.8716319444444445,3,1,0,single
65018.0,4,-1.63,4,1,0,1,0,caucasian,23,41.24888888888889,3,1,0,single
54116.0,3,-2.26,3,0,0,0,0,african-american,23,1.0616087962962963,0,0,0,single
22510.0,10,-1.59,6,1,0,1,0,african-american,23,2.904664351851852,8,0,0,single
60864.0,6,-1.88,5,0,0,0,0,african-american,23,1.091550925925926,1,1,0,single
56903.0,4,-2.18,4,1,0,1,0,african-american,23,0.2340393518518518,2,3,0,single
60390.0,2,-2.16,4,0,0,0,0,caucasian,23,5.025995370370371,0,0,0,single
54479.0,4,-1.59,6,0,0,0,0,african-american,23,0.9819212962962964,0,0,1,single
54352.0,3,-2.18,4,0,0,0,0,hispanic,23,5.183541666666667,1,0,1,single
20491.0,7,-1.72,6,1,0,0,0,caucasian,23,70.29907407407407,10,1,0,single
51716.0,4,-2.1,4,1,1,0,1,african-american,23,1.6563541666666666,0,0,1,single
61214.0,5,-1.96,5,1,0,1,0,african-american,23,3.846122685185185,3,0,0,single
55360.0,6,-1.9,5,1,0,1,1,hispanic,23,1.5442476851851852,0,0,0,single
34873.0,7,-1.86,5,0,0,0,0,african-american,23,1.1269212962962962,3,0,0,single
51319.0,2,-2.18,4,1,1,0,0,african-american,23,2.3387962962962963,1,2,0,single
60636.0,7,-2.02,4,0,0,0,1,african-american,23,0.2723726851851852,0,0,0,single
55976.0,5,-1.94,5,0,0,0,0,caucasian,23,40.4175,1,0,0,single
52742.0,5,-1.94,5,0,0,0,0,african-american,23,0.9417245370370372,1,1,0,single
53711.0,5,-1.23,8,0,0,0,0,african-american,23,3.859085648148149,0,0,0,single
51433.0,3,-2.14,4,1,0,0,0,other,23,0.6195486111111111,0,0,1,single
52769.0,6,-2.02,4,0,0,0,1,caucasian,23,0.8853935185185186,2,0,1,single
53083.0,5,-1.3,7,0,0,0,0,african-american,23,2.0491319444444445,0,0,0,single
57741.0,8,-1.72,6,0,0,0,0,caucasian,23,2.884583333333333,0,0,0,single
20833.0,7,-1.88,5,0,0,0,0,african-american,23,18.268680555555555,2,1,0,single
52980.0,7,-1.74,5,1,0,1,0,african-american,23,5.131412037037037,0,0,0,single
27494.0,10,-1.56,6,1,0,1,0,african-american,23,135.96814814814817,6,4,0,single
59190.0,7,-1.86,5,0,0,0,0,african-american,23,1.903391203703704,0,0,0,single
59179.0,3,-2.24,3,0,0,0,1,caucasian,23,0.2780555555555555,0,0,0,single
39444.0,9,-0.8,9,1,0,1,0,african-american,23,7.658877314814815,2,0,1,single
32468.0,9,-1.92,5,1,0,1,1,caucasian,23,133.2441550925926,4,0,1,single
55149.0,2,-2.18,4,0,0,0,0,african-american,23,0.5940856481481481,2,1,0,single
56514.0,4,-1.8,5,0,0,0,0,caucasian,23,0.0100925925925925,0,0,0,single
59261.0,7,-1.96,5,0,0,0,1,african-american,23,0.8995717592592593,0,0,1,significant other
54868.0,3,-2.26,3,0,0,0,1,african-american,23,1.9763425925925928,1,0,0,single
53283.0,3,-2.3,3,0,0,0,1,caucasian,23,0.8644328703703704,0,0,1,significant other
52259.0,7,-1.46,7,1,0,1,0,african-american,23,3.967199074074074,2,0,1,single
57828.0,3,-2.22,4,1,0,1,0,african-american,23,1.0602546296296296,1,0,1,single
35899.0,6,-1.5,7,1,1,1,0,african-american,23,1.1019791666666667,6,0,0,single
41024.0,9,-1.64,6,1,1,1,0,caucasian,23,5.905868055555556,6,0,0,single
32316.0,7,-0.98,9,0,0,0,0,african-american,23,89.84137731481482,4,0,0,single
56774.0,4,-2.14,4,0,0,0,0,other,23,0.8775462962962963,0,0,0,single
52427.0,3,-2.14,4,1,0,1,0,caucasian,23,0.3167592592592592,1,0,0,single
57480.0,4,-1.53,6,0,0,0,1,hispanic,23,1.3461689814814817,2,1,1,significant other
51057.0,3,-2.04,4,0,0,0,0,african-american,23,1.9253125,0,0,0,single
57824.0,6,-2.06,4,1,0,1,0,african-american,23,4.17355324074074,3,0,1,single
61222.0,2,-2.32,3,0,0,0,1,caucasian,23,0.1690277777777777,1,2,1,single
51945.0,4,-1.62,6,0,0,0,0,african-american,23,2.65494212962963,1,0,1,single
56685.0,7,-1.97,5,0,0,0,0,hispanic,23,1.1531828703703704,0,0,1,single
61248.0,4,-1.86,5,1,0,1,0,african-american,23,3.6932638888888887,1,0,0,single
46315.0,9,-1.8,5,0,0,0,0,african-american,23,71.85234953703704,2,0,0,single
52048.0,7,-1.79,5,0,0,0,0,african-american,23,0.7761574074074075,0,0,0,single
56957.0,7,-1.8,5,1,0,1,0,african-american,23,43.12634259259259,3,0,0,single
58709.0,4,-1.96,5,0,0,0,0,african-american,23,0.9209722222222222,1,0,0,single
50892.0,9,-0.89,9,1,1,1,0,caucasian,23,18.860023148148148,0,1,0,single
60163.0,2,-2.16,4,1,0,1,0,african-american,23,1.0371064814814814,0,0,1,single
61444.0,4,-2.16,4,0,0,0,0,caucasian,23,0.1295138888888889,0,0,1,single
60948.0,2,-2.08,4,1,0,1,0,african-american,23,0.805324074074074,1,3,1,single
51265.0,3,-1.84,5,0,0,0,0,caucasian,23,2.111863425925926,0,0,1,single
54531.0,4,-2.02,4,1,0,1,0,caucasian,23,0.9349652777777778,4,1,0,single
61022.0,6,-1.96,5,1,0,1,0,african-american,23,1.1402314814814816,2,1,0,single
41603.0,9,-0.93,9,0,0,0,0,african-american,23,5.005150462962963,1,1,1,single
52840.0,7,-1.88,5,1,0,1,1,african-american,23,1.086261574074074,2,0,1,single
28599.0,9,-0.26,10,0,0,0,0,african-american,23,33.63143518518518,3,2,0,single
54420.0,9,-0.86,9,1,0,1,0,caucasian,23,0.1224421296296296,2,2,0,single
57103.0,3,-1.74,5,0,0,0,0,hispanic,23,0.0413888888888888,0,0,0,single
54030.0,9,-1.1,8,0,0,0,1,african-american,23,1.2429282407407407,1,0,0,single
52030.0,4,-1.72,6,0,0,0,0,african-american,23,3.093391203703704,0,0,0,single
59704.0,6,-1.15,8,1,1,1,0,african-american,23,120.30538194444443,1,0,0,single
25191.0,9,-1.12,8,1,1,1,0,african-american,23,44.0068287037037,3,0,0,single
49180.0,6,-1.68,6,1,1,1,0,african-american,23,0.9626041666666668,1,0,0,single
59375.0,3,-2.0,4,0,0,0,0,caucasian,23,1.2909722222222222,1,0,0,single
53041.0,6,-1.7,6,0,0,0,1,other,23,0.6066435185185185,0,0,1,single
60056.0,3,-1.96,5,0,0,0,0,hispanic,23,45.92118055555556,0,0,0,single
60494.0,5,-1.8,5,0,0,0,0,african-american,23,32.01434027777778,0,0,1,single
52162.0,7,-1.53,6,1,0,1,0,african-american,23,2.017511574074074,2,1,0,single
60768.0,3,-2.24,3,0,0,0,1,african-american,23,0.2458217592592592,0,0,1,significant other
58072.0,3,-1.88,5,0,0,0,0,african-american,23,12.932534722222222,0,0,1,single
56188.0,2,-2.22,4,1,0,1,0,african-american,23,1.152650462962963,0,0,1,single
51100.0,5,-1.8,5,1,0,1,1,african-american,23,2.2821296296296296,0,0,0,single
61032.0,2,-2.2,4,0,0,0,0,african-american,23,1.0440856481481482,0,0,0,single
58494.0,6,-2.06,4,1,0,1,0,hispanic,23,19.28240740740741,2,0,1,single
56331.0,7,-1.15,8,0,0,0,0,african-american,23,2.1318865740740742,0,0,0,single
59208.0,8,-1.43,7,0,0,0,0,african-american,23,3.170138888888889,0,0,1,single
54510.0,7,-1.3,7,1,0,0,1,african-american,23,0.8347916666666667,0,0,0,single
62141.0,3,-2.08,4,0,0,0,0,caucasian,23,0.2789930555555555,0,0,0,single
25340.0,9,-1.03,8,1,1,1,0,african-american,23,8.206597222222221,6,1,0,single
43864.0,10,-0.67,9,1,1,1,0,african-american,23,1.9544212962962964,1,0,0,single
61396.0,8,-1.27,7,1,0,1,1,african-american,23,43.23569444444445,4,0,1,single
57841.0,4,-2.08,4,1,0,1,0,caucasian,23,7.822025462962963,4,1,1,single
29247.0,7,-1.66,6,1,0,1,0,african-american,23,27.04012731481481,1,0,1,single
60250.0,2,-2.36,3,0,0,0,0,african-american,23,0.0159027777777777,1,0,0,single
61789.0,2,-2.32,3,0,0,0,1,african-american,23,1.0338541666666667,0,0,0,single
52466.0,8,-1.03,8,0,0,0,0,african-american,23,1.1335763888888888,0,0,1,single
54676.0,7,-1.84,5,0,0,0,0,african-american,23,3.852847222222222,0,0,0,single
53715.0,9,-0.96,9,0,0,0,0,caucasian,23,1.217337962962963,0,0,0,significant other
49253.0,10,-0.47,10,1,0,1,0,african-american,23,15.925625,1,0,0,single
52485.0,10,-0.7,9,0,0,0,1,caucasian,23,5.72744212962963,3,0,0,single
49848.0,9,-0.72,9,1,1,1,0,african-american,23,4.984791666666666,5,1,0,single
49457.0,6,-1.77,5,0,0,0,0,african-american,23,35.78535879629629,1,0,0,single
59694.0,8,-0.91,9,1,1,1,0,caucasian,23,3.0294675925925927,0,0,1,single
58477.0,7,-1.6,6,0,0,0,1,african-american,23,2.2745949074074074,0,0,0,single
37774.0,7,-1.33,7,1,0,1,0,caucasian,23,164.0222337962963,2,0,0,single
52173.0,4,-1.97,5,1,0,0,0,african-american,23,1.854085648148148,0,0,1,separated
29781.0,9,-0.55,10,1,0,1,0,african-american,23,1.0450578703703703,2,1,0,single
28478.0,7,-0.88,9,0,0,0,0,caucasian,23,1.094386574074074,3,7,1,single
51215.0,3,-1.76,5,1,0,1,0,caucasian,23,0.5513194444444445,0,0,1,single
61430.0,4,-1.96,5,0,0,0,1,other,23,1.0185069444444443,0,0,1,significant other
33064.0,10,-0.63,9,1,1,1,0,other,23,32.13172453703704,5,0,1,single
54232.0,5,-1.83,5,1,0,1,0,caucasian,23,9.073171296296296,3,2,0,single
59721.0,2,-2.16,4,0,0,0,0,african-american,23,0.817511574074074,1,0,0,single
52561.0,7,-1.06,8,0,0,0,0,hispanic,23,1.0259722222222225,0,0,1,single
61681.0,9,-1.71,6,1,0,1,0,african-american,23,143.9315162037037,4,1,0,single
60692.0,7,-1.01,8,1,0,1,0,african-american,23,0.7178819444444444,2,1,1,single
59379.0,7,-1.17,8,1,0,1,0,african-american,23,0.9789467592592592,4,4,0,single
52846.0,2,-1.96,5,0,0,0,0,caucasian,23,1.045636574074074,0,0,0,single
61373.0,2,-2.24,3,0,0,0,0,hispanic,23,0.3076041666666667,0,0,0,single
61682.0,2,-2.16,4,1,1,1,0,hispanic,23,1.225925925925926,0,0,1,significant other
53695.0,4,-1.68,6,0,0,0,0,african-american,23,1.172048611111111,0,0,0,single
61018.0,9,-1.33,7,0,0,0,0,hispanic,23,22.637060185185184,2,1,0,single
51077.0,8,-1.54,6,1,1,1,1,african-american,23,0.8594560185185185,2,0,1,single
52932.0,10,-1.77,5,1,0,1,0,african-american,23,0.8938425925925926,0,0,1,single
57534.0,2,-2.1,4,0,0,0,0,african-american,23,0.9800925925925926,0,0,0,single
29456.0,9,-0.72,9,1,1,1,0,african-american,23,192.70553240740745,4,1,0,single
61274.0,5,-1.88,5,0,0,0,1,other,23,0.8947800925925926,0,0,1,significant other
53772.0,8,-1.75,5,1,0,1,0,caucasian,23,35.83204861111111,3,0,1,single
61186.0,6,-1.82,5,1,0,1,0,african-american,23,2.2580555555555555,1,0,0,single
60303.0,10,-0.59,10,0,0,0,1,other,23,1.267650462962963,0,0,1,single
60155.0,7,-2.14,4,0,0,0,0,african-american,23,0.9251736111111112,1,1,0,single
61329.0,8,-1.25,8,1,0,1,0,caucasian,23,7.807766203703704,2,1,0,single
56998.0,5,-1.82,5,1,1,1,1,african-american,23,1.1813888888888888,2,0,0,single
31931.0,9,-0.74,9,1,1,1,0,caucasian,23,2.137881944444445,4,1,1,single
25420.0,8,-1.16,8,0,0,0,0,african-american,23,3.8575578703703695,1,0,1,single
61383.0,2,-2.28,3,1,0,1,0,african-american,23,1.1486574074074074,2,0,0,single
56653.0,8,-1.27,7,1,1,1,0,african-american,23,1.2246180555555557,7,1,0,single
61842.0,7,-1.84,5,0,0,0,0,african-american,23,1.0204166666666667,3,0,0,single
59170.0,2,-2.26,3,0,0,0,0,caucasian,23,0.8957291666666667,1,1,1,single
56778.0,5,-1.65,6,0,0,0,0,african-american,23,3.078599537037037,0,0,0,single
47851.0,5,-1.4,7,1,0,1,0,african-american,23,6.048865740740741,3,1,0,single
46835.0,9,-0.68,9,0,0,0,0,african-american,23,3.0288194444444443,4,1,0,single
53555.0,6,-1.66,6,1,0,1,1,african-american,23,1.1686458333333334,0,0,0,single
30243.0,10,-1.26,7,1,0,1,1,african-american,23,0.6106828703703704,2,0,0,single
55619.0,10,-0.83,9,0,0,0,0,hispanic,23,177.27965277777778,1,0,0,single
51593.0,6,-1.68,6,0,0,0,0,african-american,23,178.05745370370371,1,0,1,single
51802.0,8,-1.05,8,1,0,1,0,african-american,23,2.1109837962962965,2,0,1,single
51172.0,7,-1.91,5,0,0,0,1,caucasian,23,0.8655671296296297,0,0,1,single
51277.0,6,-1.93,5,1,0,1,0,african-american,23,0.8838425925925926,2,1,0,single
37097.0,10,-0.74,9,1,0,1,0,african-american,23,4.034328703703704,10,1,0,significant other
46409.0,6,-1.95,5,0,0,0,0,african-american,23,237.8338310185185,2,0,0,single
53621.0,4,-1.97,5,0,0,0,0,african-american,23,0.2837731481481481,0,0,0,other
61935.0,3,-2.0,4,0,0,0,0,caucasian,23,0.8983564814814815,0,0,0,single
56168.0,3,-2.06,4,1,0,1,0,african-american,23,22.342511574074077,1,3,0,single
52933.0,6,-1.68,6,0,0,0,1,african-american,23,1.0827314814814817,0,0,1,single
61478.0,8,-1.78,5,1,0,1,0,other,23,4.685706018518519,0,0,1,single
58928.0,7,-1.96,5,0,0,0,0,african-american,23,0.9820023148148148,1,2,1,single
54214.0,5,-1.42,7,0,0,0,0,african-american,23,0.2366319444444444,1,0,0,single
34859.0,7,-0.81,9,1,1,1,0,african-american,23,9.075590277777778,3,3,1,single
61519.0,3,-2.0,4,1,0,1,0,african-american,23,1.2137962962962965,1,0,0,single
54194.0,8,-1.16,8,1,1,1,0,african-american,23,2.064884259259259,0,0,0,single
56447.0,5,-2.0,4,0,0,0,0,hispanic,23,2.0530555555555554,2,0,0,single
37356.0,7,-1.98,4,1,1,1,0,african-american,23,1.714074074074074,5,1,0,single
