sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
1,caucasian,55,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,african-american,24,2,3,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,37,5,3,1,0,1,5,1,0,0,0,0,0.2631578947368421,0.22684107108798734,0.2472678677335917
1,caucasian,34,1,2,0,0,0,1,1,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
1,african-american,41,6,5,1,0,1,2,0,0,0,0,0,0.08695652173913043,0.12981139914588302,0.10480102948593573
0,african-american,24,8,6,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,42,4,4,0,0,0,8,0,0,0,0,0,0.3333333333333333,0.2720507692967377,0.30808375260711035
1,african-american,23,4,5,1,0,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
1,african-american,40,1,1,0,0,0,1,0,0,0,0,0,0.045454545454545456,0.10765216037623772,0.0716455120594889
0,african-american,19,9,9,1,0,1,2,0,3,0,0,3,2.0,0.28612688768546646,0.4890714709343667
0,caucasian,20,4,7,0,0,0,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
1,caucasian,44,1,1,1,0,1,0,0,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,20,4,7,1,1,0,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,27,5,4,0,0,0,5,1,0,0,0,0,0.5555555555555556,0.31319162487063135,0.42388777325758575
0,caucasian,20,10,9,1,1,1,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,20,6,8,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,29,7,4,1,1,1,9,0,0,0,0,0,0.8181818181818182,0.43252809788021057,0.6209018016003875
0,african-american,21,9,10,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,45,3,1,1,0,1,4,1,0,0,0,0,0.14814814814814814,0.1632598180833706,0.15420090080019377
1,african-american,24,6,4,1,0,1,2,0,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,60,4,1,1,0,1,15,0,0,0,0,0,0.35714285714285715,0.30753404393343486,0.33903040054481276
0,african-american,43,4,5,1,0,1,8,0,1,0,0,1,0.32,0.26561471213972276,0.2978142941868734
0,other,21,4,6,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,african-american,24,5,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,23,5,7,1,0,1,3,0,0,1,0,1,0.6,0.2796379371374495,0.39344288256062004
0,caucasian,27,4,3,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,24,4,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,22,4,6,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,46,6,3,0,0,0,4,0,0,0,0,0,0.14285714285714285,0.15965344335582826,0.14952814623049093
0,african-american,53,9,3,0,0,0,3,1,0,0,0,0,0.08571428571428572,0.11914105180219693,0.09836072064015501
0,caucasian,54,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06058739146847868,0.022790946966004887
1,caucasian,37,2,1,1,0,1,5,0,0,0,0,0,0.2631578947368421,0.22684107108798734,0.2472678677335917
1,african-american,35,6,2,1,1,1,7,0,0,0,0,0,0.4117647058823529,0.2984400599001977,0.36065585570937275
1,african-american,53,5,1,0,0,0,0,0,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
0,african-american,26,4,4,1,1,1,9,1,0,0,0,0,1.125,0.48387733404635946,0.7641868327389385
0,african-american,48,4,2,1,0,1,7,1,0,0,0,0,0.23333333333333334,0.21636393957029432,0.22669796644589146
0,african-american,63,9,5,1,0,1,22,1,0,0,0,0,0.4888888888888889,0.4051319015472694,0.458688576512124
1,african-american,56,1,1,1,0,1,2,1,0,0,0,0,0.05263157894736842,0.09458110299018795,0.06824253082805116
0,african-american,25,7,4,1,1,1,6,0,0,0,0,0,0.8571428571428571,0.38020429401899763,0.5778690688005167
1,caucasian,49,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06686330383775768,0.025956356266838898
0,caucasian,34,2,1,1,0,1,0,1,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,caucasian,57,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
1,other,34,2,1,1,1,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,caucasian,25,10,5,1,1,1,5,0,0,0,0,0,0.7142857142857143,0.33900080206282607,0.4945357354671834
1,african-american,42,5,4,0,0,0,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,51,5,1,0,0,0,1,0,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,african-american,26,7,7,0,0,0,7,0,0,0,0,0,0.875,0.40473143744787593,0.6103406788927846
0,other,31,2,2,0,0,0,5,1,0,1,0,1,0.38461538461538464,0.2718049288625988,0.3296904903114556
0,african-american,34,8,7,0,0,0,9,0,0,1,0,1,0.5625,0.3675249631295182,0.47306803931458097
0,african-american,53,5,3,0,0,0,13,1,0,0,0,0,0.37142857142857144,0.310456158493609,0.348360720640155
1,african-american,43,7,3,0,0,0,6,0,0,0,0,0,0.24,0.21829959390901588,0.2311476275202067
0,african-american,34,1,2,0,0,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,51,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,caucasian,26,4,3,0,0,0,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,47,6,1,0,0,0,5,0,0,0,0,0,0.1724137931034483,0.17781532823620633,0.17454202428253532
0,caucasian,22,4,5,0,0,0,0,0,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
1,caucasian,36,2,1,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
1,hispanic,36,3,1,0,0,0,1,1,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,caucasian,41,3,1,1,0,1,4,0,0,0,0,0,0.17391304347826086,0.1794764238945018,0.17622960091450718
0,african-american,37,2,2,0,0,0,2,1,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,21,4,6,0,0,0,2,0,0,0,0,0,0.6666666666666666,0.2578950292467281,0.36680360320077504
0,african-american,25,6,7,0,0,0,6,1,0,3,1,4,0.8571428571428571,0.38020429401899763,0.5778690688005167
1,hispanic,31,3,1,1,0,1,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,24,8,9,1,0,1,7,1,0,0,1,1,1.1666666666666667,0.43951743924781367,0.7213117114187455
0,caucasian,33,1,1,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,caucasian,46,5,6,0,0,0,5,0,0,0,0,0,0.17857142857142858,0.18174323109343743,0.17983117653352124
0,caucasian,46,2,1,1,0,1,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
1,african-american,28,2,2,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,african-american,28,5,5,1,1,1,5,0,1,0,0,1,0.5,0.3017066940398445,0.3956285883737467
0,african-american,66,2,1,1,0,1,5,0,0,0,0,0,0.10416666666666667,0.12605338203723288,0.111970355200117
0,caucasian,20,3,6,0,0,0,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,27,3,3,0,0,0,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
1,other,24,4,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,25,3,4,1,0,1,3,0,0,0,0,0,0.42857142857142855,0.2565938181504829,0.3278690688005167
0,caucasian,31,9,2,0,0,0,8,1,0,0,0,0,0.6153846153846154,0.37091365189708597,0.49635715697812227
1,african-american,39,5,5,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
1,african-american,41,4,2,1,0,1,7,0,0,0,0,0,0.30434782608695654,0.25397396101742997,0.28337245805736433
0,african-american,26,2,3,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,35,2,2,0,0,0,5,0,0,0,0,0,0.29411764705882354,0.24007961656362523,0.26974676480028187
0,hispanic,55,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,african-american,22,9,10,1,0,1,2,0,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
1,other,29,2,2,1,0,1,2,1,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,25,9,9,1,0,1,7,0,0,0,0,0,1.0,0.42140778597516926,0.6612024021338501
0,caucasian,50,6,3,1,0,1,18,1,0,0,0,0,0.5625,0.4308416677278531,0.5117413196109784
1,caucasian,27,2,4,0,0,0,2,1,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,caucasian,56,7,3,1,1,0,5,1,0,0,0,0,0.13157894736842105,0.14886030556792618,0.1380099726885163
0,african-american,25,8,7,1,0,1,5,0,0,0,0,0,0.7142857142857143,0.33900080206282607,0.4945357354671834
1,african-american,48,1,1,0,0,0,1,0,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,african-american,21,9,10,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,35,2,2,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,hispanic,25,7,8,1,0,1,6,1,0,0,0,0,0.8571428571428571,0.38020429401899763,0.5778690688005167
0,african-american,32,7,4,0,0,0,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,hispanic,33,2,4,0,0,0,1,1,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,25,8,6,0,0,0,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,african-american,26,8,5,1,0,0,13,1,0,0,0,0,1.625,0.6421691272433265,1.0718791404312462
1,hispanic,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,31,7,7,1,0,1,11,1,0,0,0,0,0.8461538461538461,0.4700223749315731,0.663023823644789
1,hispanic,47,1,1,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
1,african-american,27,9,8,1,0,1,10,0,0,1,0,1,1.1111111111111112,0.5035243396838811,0.781030630400443
0,african-american,24,9,9,1,0,1,0,0,0,0,2,2,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,49,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06686330383775768,0.025956356266838898
1,caucasian,40,2,2,0,0,0,0,0,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,african-american,22,6,5,0,0,0,4,1,0,0,0,0,1.0,0.3398001709362922,0.5482698695118001
1,caucasian,51,1,1,0,0,0,1,0,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,african-american,24,6,5,1,0,1,2,0,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,caucasian,49,1,1,0,0,0,1,1,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,caucasian,33,7,4,1,0,1,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,34,3,1,1,0,1,6,0,0,0,0,0,0.375,0.2773530620632964,0.3302108964574381
0,african-american,30,8,4,1,1,1,8,1,0,0,1,1,0.6666666666666666,0.38358588773283653,0.5255546368003647
0,caucasian,46,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,african-american,57,1,1,0,0,0,2,1,0,0,0,0,0.05128205128205128,0.09290025244944579,0.06669156421832273
1,caucasian,44,3,1,0,0,0,1,1,0,0,0,0,0.038461538461538464,0.09770044429572622,0.06240092985826453
0,african-american,32,9,6,0,0,0,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,36,9,3,0,0,0,1,1,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,30,8,6,0,0,0,1,1,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,african-american,28,2,3,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,31,4,3,1,0,1,3,1,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,29,10,9,1,1,1,8,0,1,0,0,1,0.7272727272727273,0.397154645041969,0.5584018016003875
0,african-american,21,5,6,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,23,8,6,1,1,1,5,0,1,0,0,1,1.0,0.3694457086304171,0.59344288256062
0,other,27,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,25,9,7,0,0,0,4,0,0,0,0,0,0.5714285714285714,0.29779731010665444,0.41120240213385006
0,other,35,5,3,0,0,0,2,0,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,hispanic,35,2,2,1,1,1,0,0,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,hispanic,32,7,6,1,0,1,2,1,1,0,0,1,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,african-american,35,6,5,0,0,0,9,0,0,0,0,0,0.5294117647058824,0.35680050323677015,0.4515649466184637
0,caucasian,33,3,3,0,0,0,4,1,0,0,0,0,0.26666666666666666,0.2239704071509405,0.24672144128031004
0,caucasian,38,1,1,0,0,0,8,0,0,0,0,0,0.4,0.3012487644009341,0.35737715302424805
0,african-american,32,9,7,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
1,african-american,23,4,5,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,67,2,1,0,0,0,3,0,0,0,0,0,0.061224489795918366,0.09397159246770713,0.07285979306678149
0,african-american,23,10,10,0,0,0,4,0,1,1,2,4,0.8,0.3245418228839333,0.4934428825606201
1,african-american,26,8,4,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,22,4,7,1,0,1,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,24,3,4,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,37,7,2,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,african-american,29,5,3,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,other,34,2,1,0,0,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,29,7,4,1,0,1,9,0,0,0,1,1,0.8181818181818182,0.43252809788021057,0.6209018016003875
0,caucasian,49,1,1,0,0,0,3,0,0,0,0,0,0.0967741935483871,0.12901398123614793,0.10928968960017223
0,african-american,31,2,2,0,0,0,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,caucasian,59,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05538852307394984,0.02031367012187392
0,african-american,39,1,1,1,0,1,2,1,0,0,0,0,0.09523809523809523,0.13659541375034157,0.1128626471387
0,african-american,23,5,5,0,0,0,1,0,0,0,1,1,0.2,0.18983016564448202,0.19344288256062003
0,african-american,22,9,7,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,21,9,9,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,36,1,1,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,african-american,30,6,2,1,0,1,10,0,0,0,1,1,0.8333333333333334,0.451915730923761,0.6432016956238942
0,caucasian,31,7,9,0,0,0,3,1,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
1,hispanic,29,3,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,other,47,1,1,1,0,1,5,1,0,0,0,0,0.1724137931034483,0.17781532823620633,0.17454202428253532
0,african-american,25,10,10,1,0,0,7,0,0,0,0,0,1.0,0.42140778597516926,0.6612024021338501
0,caucasian,26,2,3,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,24,4,5,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,other,43,1,1,0,0,0,1,0,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,african-american,27,9,10,0,0,0,11,0,1,2,0,3,1.2222222222222223,0.5415908826465311,0.8524592018290144
0,caucasian,28,4,3,0,0,0,4,0,0,0,0,0,0.4,0.26503607478069013,0.32896192170708005
1,other,33,2,2,0,0,0,0,0,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,caucasian,57,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
0,african-american,30,2,2,0,0,0,2,0,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
0,other,27,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,african-american,31,8,5,0,0,0,4,0,0,0,0,0,0.3076923076923077,0.23876868785110306,0.27413493475590006
0,caucasian,29,3,3,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,hispanic,29,2,2,1,1,1,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,hispanic,33,3,4,0,0,0,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,african-american,22,4,6,0,0,0,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,28,3,3,1,0,0,2,0,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,35,8,7,1,1,1,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,african-american,29,1,2,1,0,1,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,30,7,7,1,0,0,14,0,0,1,0,1,1.1666666666666667,0.5885754173056101,0.8784958132709529
1,african-american,44,2,2,0,0,0,1,1,0,0,0,0,0.038461538461538464,0.09770044429572622,0.06240092985826453
0,african-american,27,10,5,1,0,1,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
1,caucasian,63,1,1,0,0,0,0,1,0,0,0,0,0.0,0.051830552175451926,0.01868857651212401
0,african-american,27,5,3,1,0,1,6,0,0,0,0,0,0.6666666666666666,0.35125816783328134,0.4953163446861572
0,other,34,2,2,0,0,0,3,1,0,0,0,0,0.1875,0.18718116099707455,0.18735375360029524
0,african-american,31,10,7,1,0,1,5,0,0,0,1,1,0.38461538461538464,0.2718049288625988,0.3296904903114556
0,african-american,21,8,8,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,23,3,4,0,0,0,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,african-american,55,5,5,0,0,0,1,0,0,0,0,0,0.02702702702702703,0.07789743908982306,0.046057829181100005
0,african-american,40,3,1,0,0,0,1,0,0,0,0,0,0.045454545454545456,0.10765216037623772,0.0716455120594889
0,african-american,30,5,5,1,1,1,3,1,0,0,0,0,0.25,0.21276127975552514,0.2314369897415412
0,african-american,41,5,2,0,0,0,1,1,0,0,0,0,0.043478260869565216,0.10497888677157366,0.06908674377165001
0,caucasian,56,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,23,3,4,1,0,1,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,african-american,61,2,2,1,0,0,14,1,0,0,0,0,0.32558139534883723,0.28583935916633973,0.31113393386679583
0,hispanic,22,7,8,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,caucasian,49,1,1,1,0,1,2,0,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
0,african-american,31,6,6,0,0,0,6,0,2,0,0,2,0.46153846153846156,0.30484116987409454,0.38524604586701117
1,african-american,31,2,2,1,0,1,3,1,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,32,10,9,0,0,0,4,0,1,0,2,3,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,other,56,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,62,1,1,0,0,0,0,1,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
0,african-american,43,1,1,1,0,1,3,0,0,0,0,0,0.12,0.14732691656295555,0.13114762752020667
0,hispanic,31,9,7,1,0,1,8,1,2,1,0,3,0.6153846153846154,0.37091365189708597,0.49635715697812227
0,african-american,41,10,8,1,0,1,13,0,0,0,0,0,0.5652173913043478,0.4029690352632862,0.4976581723430786
0,caucasian,23,5,6,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,25,4,5,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,other,53,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
0,caucasian,67,1,1,0,0,0,0,1,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
0,hispanic,38,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,other,40,1,1,0,0,0,1,0,0,0,0,0,0.045454545454545456,0.10765216037623772,0.0716455120594889
1,other,45,1,1,0,0,0,1,0,0,0,0,0,0.037037037037037035,0.0954935115433115,0.06045090080019376
0,african-american,29,8,8,1,1,1,3,1,1,0,0,1,0.2727272727272727,0.22028738085076113,0.24590180160038752
0,hispanic,32,2,3,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
1,caucasian,34,2,1,1,0,1,0,0,0,0,1,1,0.0,0.09700925993085274,0.0444966107431524
1,other,39,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,african-american,29,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,46,1,1,0,0,0,4,0,0,0,0,0,0.14285714285714285,0.15965344335582826,0.14952814623049093
0,african-american,31,8,8,1,1,1,9,1,0,0,0,0,0.6923076923076923,0.4039498929085817,0.5519127125336778
0,african-american,24,2,4,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,28,1,2,1,1,1,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
1,african-american,25,4,5,1,0,1,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
1,african-american,24,6,5,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,other,29,6,5,0,0,0,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,hispanic,28,8,8,1,1,1,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
0,caucasian,36,2,1,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,25,6,5,1,1,0,2,1,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,caucasian,29,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,caucasian,26,9,7,0,0,0,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,23,9,9,1,0,1,3,0,1,0,0,1,0.6,0.2796379371374495,0.39344288256062004
0,other,20,10,9,1,0,1,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,african-american,32,6,3,1,1,1,4,0,0,0,0,0,0.2857142857142857,0.23113292484038422,0.2597067802950632
0,hispanic,29,1,2,0,0,0,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
1,caucasian,26,3,3,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,hispanic,45,1,1,0,0,0,3,0,0,0,0,0,0.1111111111111111,0.14067104923668422,0.12295090080019376
0,caucasian,35,1,1,1,0,1,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,african-american,23,4,4,1,0,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
1,caucasian,46,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,caucasian,41,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,caucasian,22,6,6,1,0,1,0,1,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
0,african-american,27,7,9,1,0,1,7,1,0,0,0,0,0.7777777777777778,0.3893247107959313,0.5667449161147287
1,other,38,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
1,african-american,24,6,5,1,1,1,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,27,9,6,1,0,1,10,0,0,0,0,0,1.1111111111111112,0.5035243396838811,0.781030630400443
0,caucasian,22,7,6,0,0,0,1,1,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
1,african-american,43,2,1,1,0,1,3,0,0,0,0,0,0.12,0.14732691656295555,0.13114762752020667
0,african-american,26,6,5,1,0,1,3,1,0,1,0,1,0.375,0.24643964425090878,0.30264837120047694
0,caucasian,26,6,5,0,0,0,7,1,0,0,0,0,0.875,0.40473143744787593,0.6103406788927846
0,caucasian,29,4,2,1,0,1,3,0,0,0,0,0,0.2727272727272727,0.22028738085076113,0.24590180160038752
0,african-american,30,1,1,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,34,5,4,0,0,0,1,0,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,caucasian,23,7,9,0,0,0,3,1,0,0,7,7,0.6,0.2796379371374495,0.39344288256062004
1,caucasian,47,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06975345342526243,0.02748320075312354
0,caucasian,55,1,1,0,0,0,2,1,0,0,0,0,0.05405405405405406,0.09632389777702681,0.06986735299062381
0,hispanic,30,3,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,43,7,6,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
0,hispanic,30,1,1,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
1,caucasian,61,6,2,0,0,0,15,0,0,0,0,0,0.3488372093023256,0.3024314202814992,0.3319672672001292
0,african-american,63,9,5,0,0,0,16,1,0,0,0,0,0.35555555555555557,0.30877698808222825,0.33868857651212403
0,caucasian,49,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06686330383775768,0.025956356266838898
0,african-american,49,1,1,0,0,0,1,1,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,african-american,42,1,1,0,0,0,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,24,7,5,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,51,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,caucasian,26,3,3,1,0,1,2,0,0,0,1,1,0.25,0.206866695951667,0.2257252942774
